alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746332179.8721,elite,2108.1906825681,1745649489.3037,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1746254967,1746332252.9794,4857,http,146.190.60.212:4857,false,339.93983268738,395,9039,4.186983252067,146.190.60.212
true,1746294978.8398,elite,760.79208055458,1746195558.2651,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746195560,1746332252.8546,8080,http,111.202.19.98:8080,false,700.36840438843,2360,2,99.91532599492,111.202.19.98
true,1746326924.5149,elite,356.4909304506,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746332252.4019,80,http,162.223.90.150:80,false,338.40990066528,18475,398,97.891167276003,162.223.90.150
true,1746332145.7435,elite,1644.0236755619,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746244902,1746332251.8307,8083,http,222.92.76.4:8083,false,761.61217689514,26231,15802,62.405728832108,222.92.76.4
true,1746329507.6833,elite,968.42981342883,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746332251.3806,3309,http,218.75.224.4:3309,false,847.62167930603,51141,5452,90.366299719047,218.75.224.4
true,1746332250.8009,elite,981.23788209162,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745901064,1746332250.8009,16137,socks4,192.252.215.5:16137,true,709.38849449158,143679,304737,32.041452579747,192.252.215.5
true,1746331965.8112,elite,2131.8976829918,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1745973938,1746332250.587,8800,http,43.133.136.208:8800,false,446.89321517944,147056,376156,28.106388997194,43.133.136.208
true,1746332250.4743,elite,1717.9735587459,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746266936,1746332250.4743,8092,http,101.71.143.237:8092,false,734.81702804565,87720,127367,40.783496910552,101.71.143.237
true,1746331982.2795,elite,214.42299554943,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746332250.2498,8080,http,190.2.143.81:8080,false,45.612573623657,7249,773,90.363999002742,190.2.143.81
true,1746332228.6939,elite,2606.2127113342,1743125035.7383,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746156280,1746332248.669,11329,http,67.43.228.252:11329,false,2964.7696018219,80,15878,0.50131595438025,67.43.228.252
