alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745493072.6645,elite,1342.4442153242,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1745367604,1745493072.6645,57728,socks4,70.166.167.38:57728,true,778.29456329346,157461,281521,35.869580073898,70.166.167.38
true,1745493026.3332,elite,778.95846224141,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744919047,1745493072.4169,8990,http,47.56.110.204:8990,false,671.93126678467,86402,55151,61.038621576371,47.56.110.204
true,1745492971.7159,elite,62.029216436262,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745365952,1745493071.5181,3128,http,84.39.112.144:3128,false,91.8288230896,164128,206482,44.285907018159,84.39.112.144
true,1745493067.8234,elite,1443.8218793204,1745326552.3133,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745407938,1745493071.3816,8089,http,121.227.145.239:8089,false,914.34836387634,43,1197,3.4649476228848,121.227.145.239
true,1745493070.8653,elite,1476.0148273114,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1745186835,1745493070.8653,4145,socks4,68.1.210.189:4145,true,1971.5406894684,161562,298894,35.087391629168,68.1.210.189
true,1745493070.8645,elite,7703.7054130009,1737396031.0706,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,true,"Informacines sistemos ir technologijos, UAB",55.9118,23.313,false,BACLOUD-COM,true,Siauliai,success,Europe/Vilnius,76001,1744917533,1745493070.8645,9447,socks4,88.119.165.46:9447,true,938.89594078064,49,12892,0.37864152692991,88.119.165.46
true,1745493069.7443,elite,2470.9207746718,1745459189.1249,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet JS",false,Shanghai,success,Asia/Shanghai,,1745461783,1745493069.7443,8089,http,218.90.88.154:8089,false,1277.843952179,9,403,2.1844660194175,218.90.88.154
true,1745493053.2138,elite,4817.8062979822,1743711243.0518,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1745178123,1745493069.2384,8089,http,221.225.66.57:8089,false,1801.171541214,216,5434,3.8230088495575,221.225.66.57
true,1745493068.8203,elite,2271.9874724846,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744935939,1745493068.8203,4145,socks4,184.178.172.11:4145,true,804.66055870056,116147,284662,28.978141708395,184.178.172.11
true,1745493068.8193,elite,6148.0987458953,1718420074.9601,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1745292507,1745493068.8193,8080,socks4,5.78.92.124:8080,true,770.12062072754,382,65061,0.58371407178766,5.78.92.124
true,1745493068.6791,elite,1826.6925195324,1739115757.6336,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745354554,1745493068.6791,8089,http,121.227.145.242:8089,false,978.57427597046,263,6674,3.7912642352602,121.227.145.242
true,1745493068.6658,elite,906.4140456904,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1745163070,1745493068.6658,18302,socks4,192.111.135.17:18302,true,721.62580490112,58027,267539,17.823421364639,192.111.135.17
