alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745587236.9553,elite,179.47235327196,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745176560,1745587236.9553,8080,http,5.45.126.128:8080,false,153.74732017517,4579,6498,41.337907375643,5.45.126.128
true,1745587236.937,elite,2864.2109804686,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1745367906,1745587236.937,5678,socks4,212.39.114.139:5678,true,344.62594985962,14382,391954,3.5394353441487,212.39.114.139
true,1745586725.6598,elite,776.73725674932,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745366214,1745587236.4142,8080,http,20.13.148.109:8080,false,166.93615913391,163560,158806,50.73736063977,20.13.148.109
true,1745587236.0458,elite,645.15958481325,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745421311,1745587236.0458,13001,http,43.135.162.60:13001,false,310.3814125061,12374,19882,38.36185515873,43.135.162.60
true,1745587235.3577,elite,655.35068560005,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745557546,1745587235.3577,13001,http,49.51.200.62:13001,false,319.23913955688,7444,16092,31.628144119646,49.51.200.62
true,1745586973.3117,elite,1064.9745572402,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745177308,1745587234.8782,80,http,85.215.64.49:80,false,46.139717102051,110040,21653,83.557971949914,85.215.64.49
true,1745587234.8295,elite,3008.2323096179,1710563213.7044,"AS43627 UAB ""Besmegeniai""",KLI-AS,Mažeikiai,Europe,EU,Lithuania,LT,,false,KLI,56.3176,22.3463,false,,true,Telsiai,success,Europe/Vilnius,89021,1745037042,1745587234.8295,1080,socks4,46.36.65.117:1080,true,1352.5283336639,11512,300860,3.685349519163,46.36.65.117
true,1745587234.826,elite,10368.134836356,1722781944.2858,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1745062450,1745587234.826,8020,socks4,7.95.163.228:8020,true,3379.3606758118,312,64148,0.48402109835557,7.95.163.228
true,1745587122.2182,transparent,1886.7559138344,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1745426072,1745587234.3259,8088,http,123.186.146.68:8088,false,2284.3155860901,6167,4446,58.107980778291,123.186.146.68
true,1745587234.2472,elite,688.23065711207,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519641,1745587234.2472,13001,http,43.153.88.167:13001,false,313.1628036499,7992,15959,33.368126591792,43.153.88.167
