alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747987046.1256,elite,1778.7528693114,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785545,1747988310.2914,4433,http,113.108.13.120:4433,false,495.23210525513,191313,44422,81.155959021783,113.108.13.120
true,1747988195.9352,elite,1434.6944473207,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1747988307.961,80,http,97.74.87.226:80,false,574.80716705322,247143,126046,66.224620768565,97.74.87.226
true,1747984069.0557,elite,450.23771102284,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747988307.6582,8080,http,45.12.150.82:8080,false,193.16458702087,16359,1968,89.261744966443,45.12.150.82
true,1747987796.271,elite,1742.274299692,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785546,1747988307.4332,8083,http,113.108.13.120:8083,false,854.71248626709,185007,58356,76.021005658214,113.108.13.120
true,1747988165.5637,elite,1299.3117815979,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747785611,1747988306.819,3128,http,209.97.150.167:3128,false,213.58132362366,148097,421988,25.978055903944,209.97.150.167
true,1747988142.1665,elite,2705.2883221553,1747246252.0918,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1747852098,1747988306.1918,2324,http,111.72.193.248:2324,false,1953.3841609955,65,6198,1.0378412901166,111.72.193.248
true,1747942106.1458,elite,1089.6550174938,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747949727,1747988305.9778,80,http,91.103.120.55:80,false,1438.8799667358,11955,15,99.874686716792,91.103.120.55
true,1747988215.4123,elite,1244.2605991323,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785285,1747988305.3661,3128,http,98.64.128.182:3128,false,2115.6921386719,86489,75483,53.397500802608,98.64.128.182
true,1747962113.0316,elite,314.62888678721,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968230,1747988304.9431,3128,http,57.129.81.201:3128,false,35.186767578125,11152,340,97.041420118343,57.129.81.201
true,1747988254.3941,elite,193.13472136291,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1747988304.497,3128,http,142.93.202.130:3128,false,191.23768806458,152537,101720,59.993235191165,142.93.202.130
