alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747663605.9708,elite,2379.1195861117,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747663789.0138,80,http,185.235.16.12:80,false,316.41340255737,32752,14909,68.718658861543,185.235.16.12
true,1747602195.1629,elite,732.27734448408,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829,1747663788.7177,80,http,185.105.102.189:80,false,281.97979927063,81333,12468,86.708030831228,185.105.102.189
true,1747633019.1251,elite,303.09767466165,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747663787.764,8081,http,57.129.81.201:8081,false,398.63038063049,5271,302,94.581015610982,57.129.81.201
true,1747634172.281,elite,897.92446756097,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747663787.7018,8085,http,123.154.30.68:8085,false,962.89801597595,9678,5,99.948363110606,123.154.30.68
true,1747663787.1029,transparent,6991.3578132891,1747237542.3088,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV",Cadereyta,"North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.6988,-99.8173,false,"Wantelco SAS De CV",false,Querétaro,success,America/Mexico_City,76500,1747238700,1747663787.1029,3128,http,38.65.175.68:3128,false,1052.5634288788,1945,6125,24.101610904585,38.65.175.68
true,1747663658.3896,elite,2426.8718132606,1746526574.5969,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747314546,1747663786.5527,26133,http,67.43.228.251:26133,false,1007.1713924408,26,7746,0.3345342254246,67.43.228.251
true,1747663337.4608,elite,3123.5803097657,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1747573414,1747663786.4537,80,http,46.29.162.222:80,false,2225.2759933472,5230,7875,39.908431896223,46.29.162.222
true,1747663786.3912,elite,1877.7851551771,1747341447.9333,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1747341590,1747663786.3912,1080,http,121.230.9.160:1080,false,976.4986038208,80,4891,1.6093341380004,121.230.9.160
true,1747663785.8957,elite,1329.0841934813,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1747596516,1747663785.8957,8080,http,40.76.69.94:8080,false,2030.1718711853,26963,20994,56.223283358008,40.76.69.94
true,1747663674.7957,elite,1282.6465368271,1742074756.9817,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747466022,1747663785.6612,24179,http,72.10.160.170:24179,false,856.66823387146,12,3272,0.36540803897686,72.10.160.170
true,1747663654.9297,elite,466.75070126851,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1747663655,1747663785.5616,80,http,209.135.168.41:80,false,359.80582237244,3,0,100,209.135.168.41
true,1747663694.2942,transparent,3101.9427047317,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Yakutsk,Europe,EU,Russia,RU,,false,TRANS-TELECOM,62.0313,129.7325,false,,true,Sakha,success,Asia/Yakutsk,677000,1747180408,1747663785.2932,3128,http,62.33.53.248:3128,false,378.91697883606,208128,265139,43.976867180682,62.33.53.248
true,1747663785.0848,elite,1831.303358078,1747663785.0848,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Cloud Service",false,Guangdong,success,Asia/Shanghai,,1747663787,1747663785.0848,10040,http,121.37.240.182:10040,false,1831.303358078,1,0,100,121.37.240.182
true,1747663784.7342,elite,759.26979563237,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747063427,1747663784.7342,9110,http,78.108.41.124:9110,false,254.88448143005,17578,32020,35.440945199403,78.108.41.124
true,1747599250.6725,elite,290.87257246638,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747663784.5008,999,http,57.129.81.201:999,false,353.67465019226,4817,16,99.668942685702,57.129.81.201
