alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749467582.1992,elite,23.742359617482,1722338023.1418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1749265470,1749467582.1992,80,http,185.162.231.153:80,false,16.934394836426,46,4821,0.94514074378467,185.162.231.153
true,1749467568.813,elite,19.868314266205,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1749466490,1749467581.9112,80,http,141.101.115.137:80,false,22.865056991577,4,1933,0.20650490449148,141.101.115.137
true,1749467066.6333,transparent,394.06217909315,1749248242.6419,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749248243,1749467581.6257,3128,http,47.254.2.83:3128,false,323.24957847595,3033,970,75.768173869598,47.254.2.83
true,1749467577.6053,transparent,320.79209803397,1749233115.7485,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259002,1749467581.6248,3128,http,47.251.27.180:3128,false,320.77097892761,2933,1004,74.498348996698,47.251.27.180
true,1749467332.7648,transparent,459.29710047941,1749300503.4673,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749300504,1749467581.6192,3128,http,47.251.170.172:3128,false,311.17916107178,2489,573,81.286740692358,47.251.170.172
true,1749466665.3819,transparent,381.69593287406,1749230732.1979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230733,1749467581.48,3128,http,47.251.98.65:3128,false,300.85873603821,2996,1193,71.520649319647,47.251.98.65
true,1749467427.4098,transparent,441.929923938,1749272904.3365,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272905,1749467581.4116,3128,http,47.251.125.227:3128,false,313.04430961609,2839,714,79.904306220096,47.251.125.227
true,1749466258.5761,transparent,387.31690499635,1748971520.5248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748971521,1749467581.3682,3128,http,47.254.33.20:3128,false,430.8750629425,2825,3214,46.779268090743,47.254.33.20
true,1749467518.3085,transparent,369.35321906101,1749231175.5093,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259028,1749467581.1842,3128,http,47.251.171.22:3128,false,371.48594856262,2923,1027,74,47.251.171.22
true,1749467423.3895,transparent,408.77966521659,1749287227.4329,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749287767,1749467580.9769,3128,http,47.251.169.136:3128,false,314.27550315857,2682,603,81.643835616438,47.251.169.136
