alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779743968.7813,elite,3704.2042631133,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,LDP,-6.8886,109.675,false,,false,"Central Java",success,Asia/Jakarta,,1779275083,1779743968.7813,1080,socks4,103.175.240.64:1080,true,956.3581943512,3457,12989,21.0203088897,103.175.240.64
true,1779047089.4012,elite,1323.5293265569,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779707801,1779743968.7438,4145,socks5,142.54.232.6:4145,true,962.29839324951,15347,3502,81.420765027322,142.54.232.6
true,1779147699.847,elite,2229.9963185337,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779708702,1779743968.3579,27391,socks5,72.195.34.60:27391,true,1028.5894870758,18807,1664,91.871427873577,72.195.34.60
true,1779743965.8133,elite,9795.2130664904,1778233243.2038,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779442493,1779743968.2371,8062,socks4,5.75.168.247:8062,true,796.61870002747,23704,33028,41.782415567933,5.75.168.247
true,1779743968.0934,elite,1362.7098965166,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779714449,1779743968.0934,1080,socks4,47.237.169.183:1080,true,826.76315307617,85043,66683,56.050380290787,47.237.169.183
true,1779743968.0654,elite,3167.7158733216,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1779394524,1779743968.0654,1080,socks4,181.205.173.242:1080,true,877.59828567505,95061,69827,57.651860656931,181.205.173.242
true,1779743925.3081,elite,9829.8792163689,1760074311.8261,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779600243,1779743967.8964,8040,socks4,5.75.168.247:8040,true,621.32048606873,33364,127359,20.75869663956,5.75.168.247
true,1779743699.5109,elite,2473.6289637778,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1779447933,1779743967.2982,1080,socks4,80.90.183.221:1080,true,2508.8033676147,14655,3530,80.58839703052,80.90.183.221
true,1779743964.9789,elite,862.84858796216,1779606611.1802,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779604775,1779743967.2868,1080,socks4,27.65.117.74:1080,true,845.88718414307,1483,3064,32.614910930284,27.65.117.74
true,1779743967.2694,elite,3551.7717454053,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1779495684,1779743967.2694,4145,socks4,103.102.141.39:4145,true,891.22676849365,81111,809017,9.1122849747452,103.102.141.39
