alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788634330.8839,elite,132.39607491664,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788651996.0473,80,http,66.151.34.89:80,false,119.57359313965,1120,29,97.476066144473,66.151.34.89
true,1788651995.5322,elite,3251.7766340699,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,false,Zhukovsky.net,55.597,38.1151,false,"OOO Teleservis/Zhukovsky.net",true,"Moscow Oblast",success,Europe/Moscow,140180,1788383430,1788651995.5322,1080,socks5,77.232.151.197:1080,true,316.67757034302,16595,38186,30.293349884084,77.232.151.197
true,1788651890.1912,elite,873.23598329976,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788136127,1788651995.4648,18765,socks4,192.111.137.34:18765,true,744.96626853943,441427,1061852,29.364276358547,192.111.137.34
true,1788651995.4021,elite,2541.1084706504,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1788651995.4021,4145,socks4,174.64.199.79:4145,true,811.48386001587,537404,1008180,34.770287477096,174.64.199.79
true,1788651995.2724,elite,1140.038609227,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788176579,1788651995.2724,14287,socks5,192.252.208.67:14287,true,893.02349090576,88873,72749,54.988182301914,192.252.208.67
true,1788651478.8532,elite,1396.5808052564,1788356935.0956,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788651995.2195,1080,socks5,193.233.218.121:1080,true,200.41704177856,14657,169,98.860110616485,193.233.218.121
true,1788651980.0089,elite,3180.879853566,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1788064103,1788651995.1333,5432,socks4,190.89.104.88:5432,true,1024.4705677032,104524,137755,43.141997449222,190.89.104.88
true,1788651907.8146,elite,2532.4114689702,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788174624,1788651994.9529,5678,socks4,81.12.157.98:5678,true,1204.6535015106,330058,269717,55.030303030303,81.12.157.98
true,1788651837.9856,elite,1172.0147979174,1788561912.9934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788560647,1788651994.7761,1080,socks5,167.172.85.172:1080,true,925.55046081543,3086,553,84.803517449849,167.172.85.172
true,1788651801.454,elite,4149.111962494,1780184043.618,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788649957,1788651994.5591,8080,http,193.233.86.198:8080,true,380.18918037415,19958,58396,25.471577711412,193.233.86.198
