alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765345398.9429,elite,117.0003543053,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873592,1766119201.8125,80,http,69.84.182.203:80,false,127.84743309021,104492,3208,97.021355617456,69.84.182.203
true,1766116114.7819,elite,118.01112000572,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873351,1766119201.0134,80,http,69.84.182.118:80,false,270.35188674927,104230,197,99.811351470405,69.84.182.118
true,1765223635.6376,elite,128.23366956977,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765978671,1766119200.9232,80,http,69.84.182.240:80,false,281.7268371582,67611,184,99.728593554097,69.84.182.240
true,1766115936.0083,elite,120.99281988873,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040291,1766119200.8104,80,http,216.205.52.239:80,false,40.024280548096,85607,193,99.775058275058,216.205.52.239
true,1763476440.0351,elite,116.72321474349,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873610,1766119200.7102,80,http,185.238.228.118:80,false,105.49664497375,102440,5836,94.61007056042,185.238.228.118
true,1765206886.4346,elite,149.01961989489,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811725,1766119200.543,80,http,141.101.113.232:80,false,80.92737197876,5723,0,100,141.101.113.232
true,1765974001.5727,elite,146.91677162219,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949553,1766119200.5015,80,http,108.162.193.105:80,false,23.659706115723,8952,3,99.966499162479,108.162.193.105
true,1765871395.3122,elite,118.1522663256,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873757,1766119200.3111,80,http,45.67.215.19:80,false,66.478252410889,101984,4160,96.08079589991,45.67.215.19
true,1765846224.0144,elite,117.34644775189,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873162,1766119200.2406,80,http,69.84.182.217:80,false,148.45442771912,104681,3184,97.04816205442,69.84.182.217
true,1765809717.2275,elite,123.56061447445,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765904241,1766119200.2357,80,http,45.67.215.127:80,false,92.998504638672,78830,191,99.758292099568,45.67.215.127
