alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779383838.4998,elite,1824.3579245834,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1778967772,1779393982.8182,80,http,109.236.88.82:80,false,45.685052871704,136026,125579,51.996712601059,109.236.88.82
true,1779391697.4033,elite,611.52424085252,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779393982.29,1080,socks4,23.175.248.21:1080,true,609.41815376282,198584,3379,98.326921267757,23.175.248.21
true,1779393844.8093,elite,6820.9863889752,1778117210.4494,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1779325339,1779393981.9813,22,socks4,88.218.206.170:22,true,801.05113983154,47032,24399,65.842561352914,88.218.206.170
true,1779393199.7622,elite,1360.4664712684,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779393981.9363,1080,socks4,47.237.116.215:1080,true,914.14356231689,83109,1146,98.63984333274,47.237.116.215
true,1779393164.6015,elite,1272.7831661017,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1779099586,1779393981.7727,8085,http,124.108.6.20:8085,false,556.99229240417,126664,23950,84.098423785305,124.108.6.20
true,1779393911.3421,elite,2262.1135258741,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1778890695,1779393981.4401,5678,socks4,80.92.227.185:5678,true,1255.8238506317,68601,777780,8.105215027275,80.92.227.185
true,1779393603.3333,elite,2881.853245599,1775923534.8584,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779207659,1779393981.3086,31282,http,157.90.10.15:31282,false,436.77949905396,13477,11888,53.132268874433,157.90.10.15
true,1779390235.5611,elite,369.23279711741,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779102164,1779393981.2414,3128,socks4,130.61.119.46:3128,true,40.666341781616,68807,638,99.081287349701,130.61.119.46
true,1779393942.3142,elite,3439.1457386911,1776312034.0051,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1779334362,1779393981.2311,1082,socks4,194.150.220.163:1082,true,1505.0234794617,88760,59359,59.924790202472,194.150.220.163
true,1779393980.5588,transparent,2436.5601356213,1779391640.5191,"AS32829 Port Networks, Inc.",PORT-NETWORKS-BALTIMORE,Baltimore,"North America",NA,"United States",US,,false,"Port Networks, Inc.",39.303,-76.6062,false,"Port Networks, Inc.",false,Maryland,success,America/New_York,21202,1779390856,1779393980.5588,3128,http,205.215.247.164:3128,false,201.37643814087,26,5,83.870967741935,205.215.247.164
