alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760693015.9402,elite,104.68827517361,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429652,1760878185.8695,80,http,102.177.176.23:80,false,47.342300415039,64172,3939,94.216793175845,102.177.176.23
true,1759218120.4507,elite,104.97096981588,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429452,1760878185.8252,80,http,89.116.250.213:80,false,66.177129745483,67254,3838,94.601361615934,89.116.250.213
true,1757591834.3868,elite,157.52714590888,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1760462536,1760878185.7761,80,http,108.162.198.162:80,false,96.120119094849,44029,35,99.920570079884,108.162.198.162
true,1758178120.9182,elite,104.19844572614,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429445,1760878185.6777,80,http,45.67.215.81:80,false,243.89433860779,66298,3244,95.335193120704,45.67.215.81
true,1759218308.763,elite,112.6981565093,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760533657,1760878185.66,80,http,216.205.52.166:80,false,262.72439956665,29969,105,99.650861209018,216.205.52.166
true,1758182448.2969,elite,104.0250154446,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429501,1760878185.5143,80,http,141.101.120.180:80,false,434.31997299194,66442,2024,97.043788157626,141.101.120.180
true,1759218293.9311,elite,103.98465186856,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429848,1760878185.3499,80,http,89.116.250.253:80,false,87.053060531616,67452,2998,95.744499645138,89.116.250.253
true,1758182269.2873,elite,108.31287613331,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760462195,1760878185.3131,80,http,170.114.45.196:80,false,106.4248085022,42557,90,99.788965226159,170.114.45.196
true,1759208557.1147,elite,103.83496556081,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1760429676,1760878185.2785,80,http,185.238.228.108:80,false,174.48401451111,66528,4809,93.258757727407,185.238.228.108
true,1758184425.5024,elite,104.46100586641,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429581,1760878185.2357,80,http,216.205.52.40:80,false,236.21392250061,65915,3349,95.164876414876,216.205.52.40
true,1758181486.8466,elite,104.53765427668,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429494,1760878185.1752,80,http,89.116.250.176:80,false,53.265333175659,67757,3394,95.229863248584,89.116.250.176
true,1759218465.8142,elite,104.4565398644,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429799,1760878185.1047,80,http,45.67.215.61:80,false,221.43292427063,66686,900,98.6683632705,45.67.215.61
true,1758181354.144,elite,105.06530330281,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429467,1760878185.0809,80,http,102.177.176.203:80,false,100.55136680603,64288,3935,94.232150447796,102.177.176.203
true,1759218086.5586,elite,103.60755888385,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429166,1760878184.7898,80,http,141.101.120.181:80,false,187.63041496277,66859,5273,92.689790938834,141.101.120.181
true,1759208448.3989,elite,104.04212254177,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429516,1760878184.7628,80,http,185.221.160.24:80,false,13.153791427612,65992,4104,94.145172335083,185.221.160.24
true,1758182451.628,elite,104.09568666872,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429263,1760878184.555,80,http,141.101.115.250:80,false,30.493021011353,66416,2033,97.029905477071,141.101.115.250
true,1759208349.9474,elite,108.56371645545,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760460200,1760878184.483,80,http,69.84.182.105:80,false,71.914911270142,44030,92,99.791487239926,69.84.182.105
true,1758185269.3208,elite,104.97230021182,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429459,1760878184.313,80,http,216.205.52.88:80,false,446.47622108459,66142,3368,95.154654006618,216.205.52.88
true,1758181328.3314,elite,105.15580058928,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429250,1760878184.0812,80,http,185.221.160.109:80,false,78.214645385742,66060,3078,95.548034366051,185.221.160.109
true,1760878078.0982,elite,1050.8287022787,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1760609278,1760878184.0223,80,http,138.68.60.8:80,false,406.83913230896,78072,114918,40.453909528991,138.68.60.8
true,1759218320.5082,elite,104.15419455696,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429431,1760878184.0143,80,http,216.205.52.157:80,false,65.593719482422,66021,3007,95.643796720172,216.205.52.157
true,1759218260.9361,elite,104.28582970789,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429240,1760878183.8519,80,http,103.160.204.128:80,false,429.3110370636,65669,3414,95.058118495144,103.160.204.128
true,1759218178.3882,elite,104.00565163376,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429823,1760878183.7786,80,http,170.114.45.27:80,false,435.95123291016,65784,3379,95.114439801628,170.114.45.27
true,1758183925.7713,elite,104.28454283922,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429432,1760878183.6998,80,http,89.116.250.101:80,false,326.25865936279,67573,3050,95.681293629554,89.116.250.101
true,1759208577.7626,elite,104.0498585657,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429659,1760878183.6707,80,http,108.162.193.107:80,false,540.04979133606,67856,1938,97.223257013497,108.162.193.107
true,1759218190.9141,elite,103.71660593854,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760428941,1760878183.6466,80,http,141.101.120.127:80,false,230.2131652832,66858,5103,92.908658856881,141.101.120.127
true,1759208402.2477,elite,108.61225842926,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760460318,1760878183.3159,80,http,108.162.193.83:80,false,25.196075439453,44072,33,99.925178551185,108.162.193.83
true,1759218393.6271,elite,105.20831898185,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429395,1760878183.2295,80,http,170.114.45.200:80,false,289.62540626526,65519,970,98.54111206365,170.114.45.200
true,1759218072.5507,elite,104.41846563473,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429467,1760878183.2291,80,http,216.205.52.16:80,false,55.098056793213,65939,3180,95.39923899362,216.205.52.16
true,1758993887.7086,elite,131.51804357563,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760808686,1760878183.0539,80,http,108.162.192.127:80,false,97.594499588013,14580,0,100,108.162.192.127
true,1758183587.3094,elite,104.8449946269,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429282,1760878182.9585,80,http,216.205.52.200:80,false,35.207509994507,65959,1003,98.50213553956,216.205.52.200
true,1759218242.2594,elite,104.31204685184,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429518,1760878182.8406,80,http,45.67.215.211:80,false,68.874835968018,66324,3343,95.201458366228,45.67.215.211
true,1758185400.6156,elite,114.84759776161,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760534582,1760878182.8311,80,http,185.221.160.25:80,false,96.786737442017,29954,92,99.693802835652,185.221.160.25
true,1759218032.2021,elite,104.71095315168,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429356,1760878182.7578,80,http,89.116.250.220:80,false,129.0385723114,67316,3326,95.291752781631,89.116.250.220
true,1759218095.7063,elite,103.90334892765,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429489,1760878182.7515,80,http,216.205.52.244:80,false,406.15081787109,66328,3889,94.461455203156,216.205.52.244
true,1757591840.5199,elite,103.45426266728,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429251,1760878182.477,80,http,108.162.193.191:80,false,617.99359321594,68049,1266,98.173555507466,108.162.193.191
true,1758185340.1849,elite,104.97894267133,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429448,1760878182.4243,80,http,185.221.160.202:80,false,79.974889755249,65886,3963,94.326332517287,185.221.160.202
true,1758184556.1559,elite,105.34070966386,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429191,1760878182.3741,80,http,170.114.45.135:80,false,182.11245536804,65526,637,99.037226244276,170.114.45.135
