alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780397508.1756,elite,533.02898021746,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1780094120,1780397545.2414,1080,socks4,77.239.111.173:1080,true,245.70059776306,25724,71475,26.465292852807,77.239.111.173
true,1780397498.6773,elite,3393.2922114521,1780173679.9987,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780171421,1780397544.9797,1082,socks4,45.89.111.19:1082,true,185.69588661194,7750,1746,81.613310867734,45.89.111.19
true,1780397509.9867,elite,952.52005613448,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780318657,1780397544.7159,4145,socks4,142.54.226.214:4145,true,821.85244560242,269083,806215,25.024039847559,142.54.226.214
true,1780397544.6319,elite,5464.3363695411,1778547471.5912,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1780358789,1780397544.6319,1080,socks4,144.31.228.155:1080,true,843.11580657959,17347,43841,28.350330130091,144.31.228.155
true,1780342177.9451,elite,410.60553245489,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1780169219,1780397544.5406,80,http,34.44.49.215:80,false,307.76357650757,306894,6478,97.932808291743,34.44.49.215
true,1780382379.2783,elite,1133.8408806432,1780382379.2783,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9677,24.1056,false,"Beget LLC",false,Rīga,success,Europe/Riga,LV-1001,1780382379,1780397544.5352,1080,socks4,194.36.208.62:1080,true,155.80081939697,1168,0,100,194.36.208.62
true,1780396183.5411,elite,8422.8485993516,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1780052733,1780397544.3889,1080,socks4,47.251.127.154:1080,true,607.15222358704,58996,4427,93.019882377056,47.251.127.154
true,1780385942.4792,elite,1308.3128079237,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1780313733,1780397544.3866,4145,socks5,192.111.134.10:4145,true,1002.0716190338,18063,4138,81.361199945948,192.111.134.10
true,1780397544.337,elite,3383.359193568,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780311930,1780397544.337,4145,socks4,98.191.0.47:4145,true,867.0916557312,125437,87228,58.983377612677,98.191.0.47
true,1780397544.3319,elite,839.65419126516,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780186715,1780397544.3319,4145,socks4,184.170.249.65:4145,true,779.78253364563,266353,775310,25.569978006323,184.170.249.65
true,1780397544.2391,elite,927.77897655038,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780078844,1780397544.2391,14287,socks4,192.252.208.67:14287,true,880.41925430298,222771,837345,21.013832448525,192.252.208.67
true,1780397544.1802,elite,3809.862474204,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",false,"Bagmati Province",success,Asia/Kathmandu,,1780311496,1780397544.1802,5678,socks4,118.91.175.146:5678,true,940.54555892944,69979,92422,43.090251907316,118.91.175.146
true,1780397490.0948,elite,4847.592663401,1779534295.7282,,,"Fort Lauderdale","North America",NA,"United States",US,"South Fort Lauderdale",false,"Globenet Cabos Submarinos America Inc",26.1187,-80.1409,false,"Globenet Cabos Submarinos America Inc",false,Florida,success,America/New_York,33301,1780138780,1780397544.1162,1080,socks4,186.246.1.7:1080,true,275.85792541504,24617,12469,66.378148088227,186.246.1.7
true,1780374637.9722,anonymous,1266.981979032,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",false,Florida,success,America/New_York,32217,1779989544,1780397544.057,80,http,12.50.107.217:80,false,562.93606758118,190248,65000,74.534570300257,12.50.107.217
true,1780396211.2204,elite,2873.2317853048,1779893660.3531,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780397544.0323,1081,socks4,116.104.252.1:1081,true,931.40149116516,32614,654,98.034146927979,116.104.252.1
true,1780392917.9673,elite,2504.7278913964,1779941475.5772,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779938204,1780397543.9994,1111,socks4,116.104.252.1:1111,true,1119.2760467529,29150,656,97.799100852177,116.104.252.1
true,1780396075.6061,elite,1769.0780874388,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1779921914,1780397543.9754,1080,http,84.47.150.125:1080,true,166.58711433411,27088,3510,88.528662004053,84.47.150.125
true,1780397509.964,elite,1839.4631313032,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3, LLC",true,Colorado,success,America/Denver,80422,1780075144,1780397543.8054,39593,socks4,8.39.228.193:39593,true,609.23361778259,15965,503321,3.0744137142153,8.39.228.193
true,1780396906.939,elite,4370.2548641875,1776078777.333,"AS20473 The Constant Company, LLC",AS-VULTR,Kent,"North America",NA,"United States",US,,true,"The Constant Company",47.3798,-122.2893,false,"Vultr Holdings, LLC",true,Washington,success,America/Los_Angeles,98032,1780312542,1780397543.7665,1080,socks5,149.28.11.32:1080,true,1033.4677696228,8014,12402,39.253526645768,149.28.11.32
true,1780397520.1952,elite,2134.7359188746,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1780285557,1780397543.7299,58973,socks4,193.105.62.11:58973,true,1223.3552932739,90095,830105,9.7908063464464,193.105.62.11
true,1780396199.6179,elite,2143.6589882837,1780179311.7504,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",false,Moscow,success,Europe/Moscow,144700,1780177183,1780397543.6813,1080,socks5,195.19.51.20:1080,true,731.55975341797,1055,895,54.102564102564,195.19.51.20
true,1780385741.2009,elite,1316.8598289947,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780318256,1780397543.6485,4145,socks5,68.71.243.14:4145,true,1178.676366806,18086,4216,81.095865841629,68.71.243.14
