alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756298322.7272,elite,106.93995194314,1756298322.7272,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756903280,1757214471.6411,80,http,170.114.46.14:80,false,86.220741271973,5890,0,100,170.114.46.14
true,1754365431.3146,elite,97.467141719225,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757212816,1757214471.5319,80,http,170.114.45.197:80,false,43.958187103271,41714,885,97.922486443344,170.114.45.197
true,1754315843.6184,elite,97.327852111483,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756612870,1757214471.4147,80,http,185.221.160.176:80,false,105.63492774963,41913,1538,96.460380658673,185.221.160.176
true,1754315775.4789,elite,98.236953254351,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650199,1757214471.2301,80,http,45.67.215.163:80,false,92.496871948242,42029,3912,91.484730415098,45.67.215.163
true,1754366740.9128,elite,98.251073063918,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756660623,1757214471.2165,80,http,108.162.193.85:80,false,72.609424591064,42783,1,99.997662677636,108.162.193.85
true,1754315740.8082,elite,97.575067096271,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756629756,1757214470.8593,80,http,102.177.176.253:80,false,21.28005027771,41542,896,97.8886846694,102.177.176.253
true,1750507707.1162,elite,96.142304099827,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756700757,1757214470.7927,80,http,108.162.196.115:80,false,176.09691619873,43888,6244,87.544881512806,108.162.196.115
true,1751961171.3299,elite,97.572406842077,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756649943,1757214470.7283,80,http,216.205.52.203:80,false,186.79761886597,42482,5734,88.107682097229,216.205.52.203
true,1754367169.2755,elite,98.875079298023,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756609795,1757214470.4912,80,http,185.221.160.153:80,false,73.118448257446,41902,828,98.062251345659,185.221.160.153
true,1754368556.3074,elite,97.219458824376,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756617705,1757214470.3092,80,http,170.114.45.94:80,false,54.284811019897,41745,696,98.360076341274,170.114.45.94
