alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781529524.9042,elite,1491.1675560104,1780623169.763,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",false,"North Holland",success,Europe/Amsterdam,1012,1781227530,1781694827.606,3128,http,37.49.224.15:3128,true,80.099821090698,18107,642,96.575817376927,37.49.224.15
true,1781694792.9812,elite,8637.6229162191,1778494145.7697,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781516221,1781694827.1973,9165,socks4,68.183.52.128:9165,true,777.10366249084,40316,60179,40.117418777054,68.183.52.128
true,1781694031.8459,elite,2125.0131318953,1781114399.6998,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1781111678,1781694827.1373,1080,socks4,43.153.12.174:1080,true,749.85003471375,20314,5899,77.495898981421,43.153.12.174
true,1781693071.0652,elite,1283.7788094721,1781243661.9364,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781694827.041,7443,http,85.192.28.62:7443,true,116.92667007446,8759,289,96.805923961096,85.192.28.62
true,1781692410.3524,elite,679.80560741899,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781694826.9815,1080,socks4,46.62.214.3:1080,true,210.53028106689,244094,7094,97.175820500979,46.62.214.3
true,1781694429.3314,elite,612.77379265646,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781694826.9646,82,socks4,91.107.182.124:82,true,1096.7273712158,27347,2304,92.229604397828,91.107.182.124
true,1781694495.402,elite,1309.7065583691,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,true,Tehran,success,Asia/Tehran,,1781630028,1781694826.931,5678,socks4,81.91.157.134:5678,true,470.27206420898,32676,41287,44.178846179847,81.91.157.134
true,1781694826.8634,elite,274.46347697861,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1781268194,1781694826.8634,1080,http,3.137.86.220:1080,false,257.39693641663,4735,1783,72.644983123658,3.137.86.220
true,1781694768.0522,elite,2119.8258253032,1780888375.9899,"AS29244 CETIN Bulgaria EAD",TelenorBG-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"CETIN Bulgaria EAD",42.6826,23.3223,false,YettelBG,true,Sofia-Capital,success,Europe/Sofia,1000,1781490526,1781694826.7735,1080,socks4,149.62.230.50:1080,true,162.55736351013,19913,18353,52.038363037684,149.62.230.50
true,1781694796.8267,elite,969.93349083296,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1781318070,1781694826.545,45157,socks4,132.148.244.30:45157,true,725.39615631104,34312,748570,4.3827805467491,132.148.244.30
true,1781674775.2234,elite,613.39747113756,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1781186945,1781694826.4288,1080,socks4,23.175.248.21:1080,true,577.84605026245,355041,6870,98.101743246268,23.175.248.21
true,1781678986.5015,elite,1450.5668830359,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1781599714,1781694826.3305,9091,http,183.215.23.242:9091,false,901.61275863647,420742,9844,97.71381326843,183.215.23.242
true,1781694826.0026,elite,779.44501169777,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1781221446,1781694826.0026,443,socks4,159.223.87.50:443,true,653.34343910217,14276,9923,58.994173312947,159.223.87.50
true,1781694810.6033,elite,2459.3420881004,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781104089,1781694825.9535,4145,socks4,184.181.217.194:4145,true,812.5331401825,445002,762638,36.848895366169,184.181.217.194
true,1781519296.2888,elite,2236.6489762095,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1781528022,1781694825.7333,36181,socks4,69.61.200.104:36181,true,1128.5977363586,628602,758177,45.328202979711,69.61.200.104
true,1781694778.3818,elite,3474.7398650905,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781165678,1781694825.7057,1081,socks4,45.95.233.237:1081,true,1055.6371212006,20803,9346,69.000630203323,45.95.233.237
true,1781694574.4515,elite,7009.3524436637,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781527175,1781694825.6221,443,socks4,157.90.234.5:443,true,1113.7762069702,106284,111997,48.691365716668,157.90.234.5
true,1781694825.6082,elite,3326.4027801532,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781521540,1781694825.6082,4145,socks4,72.207.109.5:4145,true,1791.3353443146,168039,113620,59.660440461693,72.207.109.5
true,1781694825.5152,elite,712.99016781342,1781654452.6634,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Phúc Lai",Asia,AS,Vietnam,VN,"Phúc La",false,BKSI,20.962,105.792,false,"BK Information System Joint Stock Company",false,"Bac Ninh",success,Asia/Bangkok,,1781652534,1781694825.5152,50179,http,103.161.16.195:50179,false,669.75522041321,39,254,13.310580204778,103.161.16.195
true,1781694769.6293,elite,4179.5237397061,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781299002,1781694825.3173,1081,socks4,92.118.112.32:1081,true,1429.8589229584,41536,16402,71.690427698574,92.118.112.32
true,1781694630.2882,elite,3033.536774964,1781220344.7071,,,Nicosia,Europe,EU,Cyprus,CY,,false,"Lvnet LTD",35.1856,33.3823,false,"Lvnet LTD",false,Nicosia,success,Asia/Nicosia,,1781219202,1781694825.2676,443,http,45.9.13.232:443,true,1336.6305828094,531,2699,16.439628482972,45.9.13.232
