alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767847494.9484,elite,144.24356863268,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626675,1767911565.1463,80,http,141.101.113.198:80,false,23.931741714478,17855,5,99.972004479283,141.101.113.198
true,1767747882.3364,elite,146.23763404994,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767766406,1767911564.7449,80,http,170.114.45.236:80,false,114.61782455444,20675,2,99.990327416937,170.114.45.236
true,1767758715.2136,elite,121.283046052,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688397,1767911564.5757,80,http,69.84.182.242:80,false,236.10901832581,116915,1059,99.1023445844,69.84.182.242
true,1767846249.7714,elite,131.18480238081,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767793236,1767911564.4506,80,http,69.84.182.232:80,false,67.91353225708,80176,186,99.768547323362,69.84.182.232
true,1767809077.9708,elite,119.35185366965,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687972,1767911564.4353,80,http,69.84.182.129:80,false,65.920352935791,117864,4488,96.33189486073,69.84.182.129
true,1767684053.8015,elite,144.18273049836,1764740693.772,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765171,1767911564.3759,80,http,45.67.215.18:80,false,198.12560081482,20920,4,99.98088319633,45.67.215.18
true,1767298947.6673,elite,145.95634286547,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766599,1767911564.1902,80,http,8.35.211.21:80,false,113.10815811157,21361,2,99.990638019005,8.35.211.21
true,1767719868.1352,elite,866.41601363557,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1767688801,1767911563.8252,80,http,8.219.77.141:80,false,733.882188797,115964,4608,96.178217164848,8.219.77.141
true,1767891793.8481,elite,120.49025514928,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688512,1767911563.7119,80,http,69.84.182.107:80,false,46.034812927246,116907,4174,96.55272090584,69.84.182.107
true,1767758506.9763,elite,142.42709797888,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767723769,1767911563.3603,80,http,108.162.192.195:80,false,40.16637802124,47518,101,99.7878997879,108.162.192.195
