alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067958.4081,elite,141.84017662631,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672832,1762180203.8145,80,http,108.162.195.90:80,false,203.67932319641,7808,0,100,108.162.195.90
true,1758181267.9721,elite,108.5027159302,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639011,1762180201.5022,80,http,216.205.52.251:80,false,83.534240722656,74964,3020,96.127410750923,216.205.52.251
true,1761068042.7477,elite,141.77191759626,1761068042.7477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672959,1762180201.4492,80,http,141.101.115.235:80,false,106.33015632629,7574,0,100,141.101.115.235
true,1761064848.2886,elite,140.22172590736,1761064848.2886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669749,1762180201.4342,80,http,141.101.114.245:80,false,43.884038925171,7621,0,100,141.101.114.245
true,1759208286.0453,elite,120.32718461572,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761741609,1762180201.4066,80,http,69.84.182.231:80,false,94.947099685669,40135,99,99.753939454193,69.84.182.231
true,1761555543.0703,elite,109.27613440229,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1761639501,1762180201.3543,80,http,74.80.226.239:80,false,192.31534004211,76596,1199,98.45876984382,74.80.226.239
true,1761555629.6299,elite,108.52809660077,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639143,1762180200.8786,80,http,45.67.215.71:80,false,91.094017028809,75334,661,99.130205934601,45.67.215.71
true,1761555533.894,elite,108.10746986536,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761640030,1762180200.5158,80,http,108.162.193.70:80,false,150.92325210571,77009,3451,95.710912254536,108.162.193.70
true,1761069041.7938,elite,145.49362518849,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673860,1762180200.2779,80,http,108.162.194.139:80,false,107.32531547546,7802,0,100,108.162.194.139
true,1762174966.9068,elite,141.16397041752,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761672468,1762180200.2472,80,http,216.205.52.177:80,false,35.339117050171,7615,2,99.973742943416,216.205.52.177
true,1759208319.8319,elite,108.56116047288,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639281,1762180200.2152,80,http,45.67.215.26:80,false,20.241022109985,75246,3361,95.724299362652,45.67.215.26
true,1760231273.1466,elite,108.26741286154,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639163,1762180200.1212,80,http,216.205.52.27:80,false,55.240154266357,74900,3291,95.791075699249,216.205.52.27
