alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208277.705,elite,121.05792923151,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762952757,1763145561.7416,80,http,108.162.193.156:80,false,81.350803375244,47450,35,99.926292513425,108.162.193.156
true,1761112043.0557,elite,137.61852776811,1761070214.3144,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762884895,1763145561.4241,80,http,45.67.215.102:80,false,18.643140792847,14734,1,99.993213437394,45.67.215.102
true,1761067485.7496,elite,139.38968146595,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882145,1763145561.3994,80,http,8.35.211.185:80,false,22.199153900146,15117,0,100,8.35.211.185
true,1759218462.9031,elite,111.37281364035,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849203,1763145561.2885,80,http,45.8.211.136:80,false,99.251270294189,82323,1004,98.795108428241,45.8.211.136
true,1761068630.1615,elite,140.34430655286,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883245,1763145561.1938,80,http,141.101.114.207:80,false,180.69577217102,14698,0,100,141.101.114.207
true,1759218141.5704,elite,110.18176528601,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848669,1763145560.8569,80,http,108.162.193.190:80,false,275.10023117065,84618,2016,97.672969042177,108.162.193.190
true,1761070189.7784,elite,138.09087272833,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884828,1763145560.8065,80,http,108.162.193.53:80,false,33.779144287109,15123,0,100,108.162.193.53
true,1759218090.5895,elite,122.53171665499,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762951394,1763145560.7366,80,http,170.114.45.30:80,false,329.20169830322,45822,87,99.810494674247,170.114.45.30
true,1759218159.2272,elite,110.79952553377,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848710,1763145560.6673,80,http,141.101.113.2:80,false,35.775899887085,82929,4461,94.895296944731,141.101.113.2
true,1758177460.7939,elite,110.36126611787,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849342,1763145560.6202,80,http,69.84.182.46:80,false,70.553541183472,84698,2512,97.119596376562,69.84.182.46
