alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766190473.0035,elite,117.92739688062,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478839,1766500350.0183,80,http,185.238.228.134:80,false,48.996210098267,104298,2382,97.767154105737,185.238.228.134
true,1766156732.6969,elite,129.46723498015,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765976198,1766500349.9056,80,http,108.162.193.153:80,false,437.55197525024,70006,134,99.808953521528,108.162.193.153
true,1766145501.3912,elite,147.40199599387,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949914,1766500349.7077,80,http,108.162.193.44:80,false,86.052179336548,11487,3,99.973890339426,108.162.193.44
true,1766258483.9972,elite,145.70328176411,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949986,1766500349.4145,80,http,108.162.193.141:80,false,201.98488235474,11475,5,99.956445993031,108.162.193.141
true,1766230597.1271,elite,142.67590874721,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765907545,1766500349.092,80,http,69.84.182.141:80,false,59.910535812378,37890,98,99.742023796989,69.84.182.141
true,1766156554.2032,elite,145.81068688915,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766418753,1766500348.8189,80,http,8.35.211.223:80,false,189.36276435852,8400,2,99.976196143775,8.35.211.223
true,1766142234.2249,elite,142.96085757476,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765908994,1766500348.7531,80,http,108.162.193.117:80,false,57.384490966797,37669,98,99.740514205523,108.162.193.117
true,1766165655.4961,elite,117.97113555543,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478325,1766500348.342,80,http,45.67.215.243:80,false,124.4523525238,104587,3460,96.797689894213,45.67.215.243
true,1765223983.876,elite,119.04312585185,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766477933,1766500348.2365,80,http,170.114.45.43:80,false,173.55179786682,103254,3453,96.76403609885,170.114.45.43
true,1766422832.2697,elite,919.71013888866,1766262761.5939,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766262762,1766500348.2054,8080,http,139.177.229.192:8080,false,243.78538131714,1495,47,96.952010376135,139.177.229.192
true,1766433313.907,elite,147.38218707799,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951421,1766500348.1355,80,http,108.162.193.145:80,false,58.357715606689,11464,3,99.973837969826,108.162.193.145
true,1766487234.5698,elite,779.5149736277,1766333435.964,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766333437,1766500348.0927,8080,http,139.177.229.78:8080,false,212.79716491699,1048,25,97.67008387698,139.177.229.78
true,1764950272.2123,elite,146.61298538794,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951669,1766500347.7865,80,http,8.35.211.24:80,false,69.386005401611,11460,1,99.991274757875,8.35.211.24
true,1765796089.2375,elite,118.28083137369,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479077,1766500347.6552,80,http,185.238.228.24:80,false,28.06568145752,104883,4806,95.618521456117,185.238.228.24
true,1766490245.9475,elite,1002.2218501194,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1766290911,1766500347.3959,80,http,74.176.195.135:80,false,984.01999473572,9021,231,97.503242542153,74.176.195.135
true,1766497096.4734,elite,867.31400832337,1766330868.3732,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766330870,1766500347.3745,8080,http,139.177.229.34:8080,false,477.64039039612,1058,32,97.064220183486,139.177.229.34
true,1766468067.7333,elite,117.999411149,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478040,1766500347.2635,80,http,170.114.45.165:80,false,65.508127212524,103770,3928,96.352764211035,170.114.45.165
true,1766156005.3588,elite,142.18110004113,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765905040,1766500346.9495,80,http,216.205.52.201:80,false,33.055782318115,36632,92,99.749482627165,216.205.52.201
