alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782778803.7677,transparent,420.28187948877,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782745003,1782813409.3977,39811,http,176.111.37.5:39811,true,183.93516540527,48945,4503,91.574988774136,176.111.37.5
true,1782807814.8199,elite,1606.3346709952,1775986736.0565,"AS15704 XTRA TELECOM S.A.",AS15704,Madrid,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A",40.4165,-3.70256,false,"ServiHosting Networks S.L",true,Madrid,success,Europe/Madrid,28000,1782743201,1782813408.9912,80,http,212.231.191.23:80,false,138.95988464355,64684,26848,70.668181619543,212.231.191.23
true,1782805794.2688,elite,946.18435130073,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782813408.8166,1080,socks5,5.45.118.209:1080,true,349.40791130066,18174,2077,89.743716359686,5.45.118.209
true,1782807519.713,elite,1297.7031144012,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782738311,1782813408.6884,1080,socks4,149.62.186.244:1080,true,786.31997108459,380339,54627,87.441087349356,149.62.186.244
true,1782337881.523,elite,2110.8436750432,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782733436,1782813408.5009,31034,socks5,72.49.49.11:31034,true,1098.0775356293,57410,464,99.19825828524,72.49.49.11
true,1782808879.2575,elite,151.78272618523,1782341836.1827,"AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",ITP-SOLUTIONS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",50.116,8.6697,false,SweHosting,false,Hesse,success,Europe/Berlin,60306,1782340322,1782813408.3739,1080,socks4,45.83.246.43:1080,true,84.071636199951,316,4621,6.400648166903,45.83.246.43
true,1782813055.2804,elite,2041.0256683125,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",false,"North Holland",success,Europe/Amsterdam,1012,1782463340,1782813408.3339,50001,socks4,213.176.113.24:50001,true,29.934883117676,104135,4747,95.640234382175,213.176.113.24
true,1782813191.6389,elite,572.63703710412,1781600225.4076,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782808390,1782813408.2952,1080,http,72.56.238.99:1080,true,222.31459617615,18639,2328,88.89683788811,72.56.238.99
true,1782813405.1118,elite,1057.8649535029,1782772562.6525,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782770474,1782813408.2365,1080,socks4,27.65.113.139:1080,true,977.35500335693,539,1104,32.805842970177,27.65.113.139
true,1782813408.1483,elite,1345.728219091,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782731464,1782813408.1483,4145,socks5,107.181.168.145:4145,true,993.00956726074,34280,11217,75.34562718421,107.181.168.145
true,1782813391.8372,elite,1693.6824827625,1778934615.9105,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782256893,1782813407.8963,5005,socks5,161.97.104.238:5005,true,1024.4681835175,1527,8573,15.118811881188,161.97.104.238
true,1782807836.6248,elite,1944.6731719974,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782369899,1782813407.8812,1080,socks5,117.175.168.195:1080,true,1464.8180007935,25112,5842,81.126833365639,117.175.168.195
true,1782813370.0165,elite,12561.930713012,1782097074.9716,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"Selectel Ltd.",false,Moscow,success,Europe/Moscow,129323,1782698682,1782813407.8733,9050,socks5,92.53.64.224:9050,true,1641.0491466522,3514,4723,42.661163044798,92.53.64.224
