alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787171510.3432,elite,2489.2500018077,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1787102675,1787190320.5823,3128,http,47.91.65.23:3128,true,8.0347061157227,861494,279838,75.4814550017,47.91.65.23
true,1787190319.9754,elite,2643.6046276273,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1786965165,1787190319.9754,4145,socks4,92.42.8.5:4145,true,362.22887039185,109447,264711,29.251546138262,92.42.8.5
true,1787190319.7545,elite,882.19350852557,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787031824,1787190319.7545,19404,socks4,192.111.139.163:19404,true,815.07802009583,395631,896440,30.619911754075,192.111.139.163
true,1787078755.4539,elite,764.45673576088,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657813,1787190319.6157,4145,socks4,199.66.183.251:4145,true,726.99165344238,184237,29,99.984261882279,199.66.183.251
true,1787190319.5137,elite,3407.1149299117,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1786925829,1787190319.5137,5432,socks4,177.131.125.144:5432,true,1093.7521457672,81163,93353,46.507483554516,177.131.125.144
true,1787190213.0144,elite,2184.8852379383,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,01024,1786752987,1787190319.4037,5678,socks4,193.106.57.96:5678,true,213.37866783142,214294,841541,20.296163699821,193.106.57.96
true,1787190227.292,elite,3257.2790327145,1786307735.3889,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1786910304,1787190319.3322,8080,socks5,153.80.242.105:8080,true,443.00723075867,9834,15145,39.369070018816,153.80.242.105
true,1787190308.7744,elite,2438.7658097999,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786631354,1787190319.1667,1082,socks4,45.95.233.88:1082,true,57.646036148071,38026,22954,62.358150213185,45.95.233.88
true,1787176307.0324,elite,972.83691087308,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1787160374,1787190319.1455,32712,socks5,89.208.106.37:32712,true,160.5544090271,37268,68,99.817870152132,89.208.106.37
true,1787188750.0009,elite,2028.668246611,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1787089805,1787190319.1015,1080,socks5,5.255.123.162:1080,true,1395.4873085022,131680,22294,85.52093210542,5.255.123.162
true,1787190319.0426,elite,4460.583022495,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1787091898,1787190319.0426,1081,socks4,87.239.251.202:1081,true,1265.5475139618,78214,35892,68.545037070794,87.239.251.202
true,1787187965.7326,elite,1104.8811554203,1787187965.7326,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,"Lucidacloud Limited",22.316,114.172,false,"Xnnet LLC",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1787187103,1787190319.0306,10808,socks4,38.147.172.70:10808,true,910.28952598572,169,0,100,38.147.172.70
true,1787190309.0012,elite,2292.4886332238,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1786812793,1787190318.9479,5678,socks4,185.157.111.3:5678,true,207.46207237244,119989,84621,58.642783832657,185.157.111.3
true,1787189930.4395,elite,4869.4776133997,1786106370.6454,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786710862,1787190318.903,2080,socks5,43.156.201.214:2080,true,1471.7743396759,46516,8937,83.883649216454,43.156.201.214
true,1787182405.0103,elite,3190.6581216737,1765045855.6162,"AS329407 Universite Cheikh Anta DIOP de DAKAR",UCAD1,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"Universite Cheikh Anta DIOP de DAKAR",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1786821024,1787190318.8754,80,http,196.1.97.198:80,false,999.3851184845,251797,144039,63.611445143949,196.1.97.198
true,1787190235.7425,elite,2412.2043390883,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787190318.8162,7890,socks4,117.50.194.130:7890,true,947.29328155518,132773,18742,87.630267630268,117.50.194.130
true,1787190028.589,elite,1752.5305048105,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1787086576,1787190318.7652,1081,socks4,45.137.43.0:1081,true,124.02176856995,158501,41179,79.37750400641,45.137.43.0
true,1787190285.0914,elite,911.17938767751,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1786746437,1787190318.756,4145,socks4,72.37.217.3:4145,true,986.73510551453,415897,1039008,28.58585268454,72.37.217.3
true,1787184325.0534,elite,906.10442938328,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1786984354,1787190318.5953,80,http,45.146.163.31:80,false,676.38373374939,85540,4120,95.404862815079,45.146.163.31
true,1787190153.8202,elite,2350.2664636717,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966031,1787190318.5414,15303,socks5,184.178.172.5:15303,true,1943.9351558685,124778,41188,75.182868780353,184.178.172.5
true,1787190147.3225,elite,492.21026090195,1786212105.8409,"AS200019 ALEXHOST SRL",AlexHost,Chisinau,Europe,EU,Moldova,MD,,true,"Alexhost SRL",47.0042,28.8574,false,"AlexHost SRL",false,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1786813737,1787190318.5014,10808,socks5,85.122.114.135:10808,true,380.70678710938,8398,14791,36.215446979171,85.122.114.135
true,1787190318.4345,elite,4437.8987727234,1786149722.9332,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786752112,1787190318.4345,49300,socks4,216.106.179.216:49300,true,1626.4345645905,11058,24533,31.069652440224,216.106.179.216
true,1787190243.2176,elite,3786.219389484,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786928636,1787190318.4239,5555,socks5,47.238.236.151:5555,true,1972.1169471741,54088,16930,76.160973274381,47.238.236.151
true,1787189836.2181,elite,3201.50712722,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786679721,1787190318.3987,7890,socks5,43.160.255.142:7890,true,1016.1955356598,121982,12586,90.647107781939,43.160.255.142
true,1787190318.3508,elite,3678.3360240936,1786640342.9395,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",false,"Central Java",success,Asia/Jakarta,,1786640345,1787190318.3508,11080,socks4,103.151.155.22:11080,true,1890.923500061,3127,13407,18.912543849038,103.151.155.22
true,1787190318.338,elite,873.58973049179,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786667603,1787190318.338,16137,socks4,192.252.215.5:16137,true,742.97666549683,401904,995856,28.753434065934,192.252.215.5
true,1787190275.0777,elite,1173.489388358,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966219,1787190318.3348,16894,socks5,192.111.129.145:16894,true,915.9471988678,76127,53004,58.953310978774,192.111.129.145
true,1787190139.3441,elite,2781.2583955501,1785826845.8844,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,Murino,Europe,EU,Russia,RU,,false,"SkyNet Ltd.",60.0478,30.4548,false,SkyNet,false,"Leningrad Oblast",success,Europe/Moscow,188662,1787034603,1787190318.3136,1080,socks5,88.201.248.85:1080,true,1210.5205059052,17592,20826,45.791035452132,88.201.248.85
true,1787190225.7495,elite,3384.8916461734,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",true,Pernambuco,success,America/Recife,53000,1786995331,1787190318.2569,4153,socks4,186.194.127.41:4153,true,951.92337036133,61753,97661,38.737501097771,186.194.127.41
true,1787190268.3747,elite,90.175524723708,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,false,"Kyiv City",success,Europe/Kiev,01011,1786803280,1787190318.119,1080,socks5,93.123.118.15:1080,true,83.120346069336,17830,14888,54.49599608778,93.123.118.15
true,1787190318.096,elite,3400.6726532007,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1787067080,1787190318.096,1080,socks5,193.233.86.198:1080,true,1895.7674503326,40718,62291,39.528584880933,193.233.86.198
true,1787190267.4825,elite,363.87991155148,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,101000,1787039024,1787190317.8958,1080,socks5,185.209.29.226:1080,true,241.43838882446,51058,46884,52.130852953789,185.209.29.226
true,1787126676.7192,elite,1770.3471434753,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786971301,1787190317.8175,41679,socks4,66.42.224.229:41679,true,1225.6364822388,977327,661498,59.635836651259,66.42.224.229
true,1787189546.7579,elite,1745.2010624185,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787190317.8028,1080,socks4,152.228.237.108:1080,true,51.065921783447,6983,3163,68.825152769564,152.228.237.108
true,1787190317.73,elite,3426.7632742818,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1786596163,1787190317.73,1082,socks4,178.130.47.50:1082,true,681.96153640747,102918,70644,59.297542088706,178.130.47.50
true,1787178603.3044,elite,999.21296174422,1786605544.7687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",false,California,success,America/Los_Angeles,,1786602600,1787190317.6404,8080,http,45.66.249.187:8080,true,323.06551933289,8175,1175,87.433155080214,45.66.249.187
true,1787190299.49,elite,3186.3867892825,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1786753630,1787190317.6009,5678,socks4,181.115.75.102:5678,true,1806.4954280853,235447,975956,19.435893752946,181.115.75.102
true,1787190278.8394,elite,1866.9688392998,1784775556.6993,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786588877,1787190317.4965,1080,socks5,79.137.196.250:1080,true,3102.3199558258,12448,38575,24.396840640495,79.137.196.250
true,1787181884.529,elite,888.02482161464,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787190317.4671,1088,socks5,144.24.111.128:1088,true,770.77960968018,146716,1843,98.7594154511,144.24.111.128
true,1787190279.154,elite,2959.5311151256,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1787160033,1787190317.4316,1080,socks5,167.86.79.35:1080,true,1750.7843971252,56198,41620,57.451593776197,167.86.79.35
true,1787190317.4161,elite,308.74825659252,1787049779.2017,"AS29838 Atlantic Metro Communications II, Inc.",AMC,Weehawken,"North America",NA,"United States",US,,false,"Atlantic Metro Communications II, Inc.",40.7662,-74.0178,false,"Atlantic Metro Communications II, Inc.",true,"New Jersey",success,America/New_York,07086,1787049053,1787190317.4161,808,http,205.251.9.5:808,false,230.75127601624,21,988,2.0812685827552,205.251.9.5
true,1787190264.0322,elite,3932.8863445982,1786291041.7123,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786893495,1787190317.3761,49207,socks5,216.106.179.216:49207,true,699.98216629028,5218,14067,27.05729841846,216.106.179.216
true,1787189990.307,elite,586.57395701263,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786626205,1787190317.2737,9999,http,163.181.207.227:9999,true,517.88115501404,7411,6199,54.452608376194,163.181.207.227
true,1787190317.2365,elite,3214.8847526909,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786964926,1787190317.2365,4145,socks4,98.191.0.47:4145,true,1827.0602226257,352119,233103,60.168448896316,98.191.0.47
