alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748487036.1611,elite,848.7466722797,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748488191.9297,80,http,80.249.112.166:80,false,188.10820579529,76419,16037,82.654451847365,80.249.112.166
true,1748488191.7688,elite,7984.4242642809,1736725370.6046,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1747890432,1748488191.7688,8123,socks4,117.167.207.77:8123,true,722.78809547424,143,35016,0.40672374072073,117.167.207.77
true,1748488191.5037,elite,1155.4385120555,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748230262,1748488191.5037,80,http,185.88.177.197:80,false,820.92571258545,22586,26077,46.413085917432,185.88.177.197
true,1748450694.3596,elite,1336.1878205376,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748488190.2486,18080,http,45.140.143.77:18080,false,77.740669250488,115296,818,99.295519920079,45.140.143.77
true,1748486415.7873,transparent,1456.6911049875,1748472942.2768,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1748472944,1748488190.2103,9992,http,181.78.19.142:9992,false,516.33906364441,271,13,95.422535211268,181.78.19.142
true,1748488189.3259,elite,3633.5186028481,1748456418.7277,"AS15169 Google LLC",GOOGLE,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",false,Tokyo,success,Asia/Tokyo,,1748456422,1748488189.3259,8080,http,34.146.132.40:8080,false,778.23328971863,100,490,16.949152542373,34.146.132.40
true,1748488119.6956,elite,583.66253066946,1748430594.0385,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,"IM Shz",false,Missouri,success,America/Chicago,64116,1748430594,1748488189.0403,8080,http,192.151.153.98:8080,false,290.25506973267,540,553,49.405306495883,192.151.153.98
true,1748488053.3292,elite,1559.3827627791,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1748268467,1748488188.3257,80,http,209.135.168.41:80,false,348.53339195251,7569,7861,49.053791315619,209.135.168.41
true,1748484107.1212,elite,1290.9978704601,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1748484259,1748488188.2692,17981,http,51.81.245.3:17981,false,562.80136108398,10967,512,95.539681156895,51.81.245.3
true,1748449614.98,elite,1257.9009820502,1748261527.6353,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748261530,1748488188.0807,5031,http,123.140.100.118:5031,false,906.50653839111,4279,58,98.662670048421,123.140.100.118
true,1748440745.3926,elite,1189.0019715039,1748275976.1065,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275977,1748488187.11,5031,http,210.206.242.146:5031,false,928.16233634949,4035,19,99.531327084361,210.206.242.146
true,1748488146.4038,elite,1623.9058005814,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748251367,1748488187.0614,7897,http,14.29.236.128:7897,false,1010.9324455261,39619,61011,39.370962933519,14.29.236.128
true,1748487875.4912,anonymous,3192.3791536944,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1747991926,1748488186.8973,80,http,41.59.90.175:80,false,847.30339050293,35785,38797,47.98074602451,41.59.90.175
true,1748487812.2992,anonymous,2953.8501149085,1747662897.7194,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.20307,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1748267778,1748488186.8714,80,http,103.154.87.12:80,false,672.7123260498,5781,9662,37.434436314188,103.154.87.12
true,1748488120.9171,elite,1778.3131459922,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748390437,1748488186.4011,8083,http,113.108.13.120:8083,false,2651.6585350037,190509,62366,75.337221947603,113.108.13.120
true,1748488186.2102,elite,7793.5932645146,1721712667.9355,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1748409916,1748488186.2102,40949,socks4,174.138.176.74:40949,true,726.91369056702,322,69727,0.45967822524233,174.138.176.74
true,1748488072.7557,elite,4471.1724140778,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748393244,1748488185.8958,80,http,147.182.180.242:80,false,177.72078514099,102517,414101,19.84386916445,147.182.180.242
true,1748488185.5748,elite,981.18240174676,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1748393579,1748488185.5748,4145,socks4,192.111.130.2:4145,true,710.79039573669,149352,352593,29.754654394406,192.111.130.2
true,1748452431.794,elite,1479.5795404171,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748488185.3161,10019,http,36.138.53.26:10019,false,972.88703918457,14541,883,94.27515560166,36.138.53.26
true,1748487644.1231,elite,957.49523214956,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1748390246,1748488183.9032,7777,http,123.30.154.171:7777,false,653.45478057861,470313,80583,85.372375185153,123.30.154.171
