alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775679688.2931,anonymous,1401.7367240825,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556005,1775688939.2136,80,http,12.50.107.222:80,false,433.49623680115,157165,63087,71.356900277864,12.50.107.222
true,1775688862.3819,elite,369.53853981693,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775302264,1775688938.4104,80,http,35.225.22.61:80,false,292.44208335876,80450,101629,44.184117882897,35.225.22.61
true,1775688938.2621,elite,5749.7181117404,1774062349.3805,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,,true,"New York",success,America/New_York,14205,1775272052,1775688938.2621,8080,http,104.168.93.120:8080,false,303.59816551208,4109,48431,7.8207080319756,104.168.93.120
true,1775688938.2611,elite,9389.7876428521,1748873060.2501,"AS25198 ZetServers",ZetServers,Paris,Europe,EU,France,FR,,false,"Interkvm Host SRL",48.8575,2.35138,false,"ZetServers Frankfurt",false,Île-de-France,success,Europe/Paris,75000,1775407437,1775688938.2611,443,socks4,76.164.202.86:443,true,365.56935310364,69,32035,0.21492648891104,76.164.202.86
true,1775688616.2752,elite,1615.2304112229,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1775394346,1775688937.9866,7890,http,120.92.212.16:7890,false,817.43049621582,190485,67261,73.904153701706,120.92.212.16
true,1775688937.5649,elite,3600.3774664171,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775395535,1775688937.5649,8125,http,158.160.215.167:8125,false,2027.8687477112,64827,97161,40.019631083784,158.160.215.167
true,1775687935.6367,elite,862.22061267839,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775363876,1775688937.3485,80,http,74.176.195.135:80,false,741.59550666809,213564,7454,96.627424010714,74.176.195.135
true,1775688867.3071,transparent,2573.642130821,1775687476.6852,"AS152089 PT Singki Media Telekomunikasi",IDNIC-SINGKINET-AS-ID,Baraka,Asia,AS,Indonesia,ID,,false,"PT Singki Media Telekomunikasi",-3.4079,119.856,false,"PT Singki Media Telekomunikasi",false,"South Sulawesi",success,Asia/Makassar,,1775687478,1775688936.1649,1111,http,157.10.156.147:1111,false,541.97454452515,31,16,65.957446808511,157.10.156.147
true,1775682390.4458,elite,444.57663798903,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775330708,1775688936.0024,80,http,34.44.49.215:80,false,307.45601654053,214333,6324,97.134013423549,34.44.49.215
true,1775597571.3487,elite,1073.886781742,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1775655933,1775688935.5267,80,http,97.74.87.226:80,false,410.63094139099,493985,233357,67.91646845638,97.74.87.226
