alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776376351.0805,elite,1517.9241015254,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1776080684,1776380165.7288,80,http,185.235.16.12:80,false,358.33835601807,173237,32856,84.057682696647,185.235.16.12
true,1776380165.6796,elite,1541.3651239304,1776376670.6986,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1776375235,1776380165.6796,1080,socks4,171.238.61.160:1080,true,912.7357006073,63,8,88.732394366197,171.238.61.160
true,1776375552.5235,elite,1923.8613420704,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622005,1776074525,1776380165.5029,3128,http,109.198.107.237:3128,false,298.02799224854,8670,12933,40.133314817386,109.198.107.237
true,1776380165.283,elite,6506.7472457886,1775681190.8093,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776082447,1776380165.283,8090,socks5,77.246.99.189:8090,true,2378.2639503479,3,1323,0.2262443438914,77.246.99.189
true,1776380039.2806,elite,2389.2921717543,1776282138.0336,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776278170,1776380165.2586,1080,socks4,171.248.212.245:1080,true,840.92879295349,380,370,50.666666666667,171.248.212.245
true,1776379225.7185,elite,2405.1506579211,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1776085568,1776380164.5763,1080,socks4,47.237.169.183:1080,true,897.2008228302,2269,1101,67.329376854599,47.237.169.183
true,1776378536.8191,elite,16222.487222581,1722831576.704,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1776079948,1776380164.4606,15011,socks5,45.32.105.195:15011,true,3365.8077716827,21,104445,0.020102234219746,45.32.105.195
true,1776379978.9825,elite,3090.5022932136,1776283865.7887,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1776279013,1776380163.9216,4603,socks4,112.54.33.47:4603,true,1900.4282951355,23,189,10.849056603774,112.54.33.47
true,1776377265.6808,transparent,1058.5217134822,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776380162.9342,8888,http,78.11.96.22:8888,false,114.18128013611,5781,83,98.584583901774,78.11.96.22
true,1776379765.2955,elite,3541.5826418129,1775639128.4731,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1776244802,1776380162.6776,8888,http,138.124.99.216:8888,false,122.50208854675,10564,8986,54.035805626598,138.124.99.216
true,1776375464.1981,elite,100.80177967365,1776362611.405,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,Snowd,true,Hesse,success,Europe/Berlin,60489,1776356203,1776380162.5995,8443,socks5,77.83.86.238:8443,true,19.241571426392,13,2,86.666666666667,77.83.86.238
true,1776378254.9881,elite,1476.4099323566,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776212337,1776380162.4346,4145,socks4,72.195.114.184:4145,true,887.40992546082,194354,654630,22.892539788736,72.195.114.184
true,1776380120.0061,elite,4047.0086419477,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10160,1776084718,1776380162.4304,31225,socks4,1.179.172.45:31225,true,884.84597206116,43321,779905,5.2623459414547,1.179.172.45
true,1776380161.9142,elite,14741.652022709,1776345445.8386,"AS4766 Korea Telecom",KIXS-AS-KR,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.536,127.1426,false,,false,Seoul,success,Asia/Seoul,053,1776371462,1776380161.9142,8183,socks4,218.153.163.156:8183,true,398.05960655212,22,124,15.068493150685,218.153.163.156
true,1776380047.6562,elite,1825.5830635209,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776380161.4888,4145,socks4,68.71.243.14:4145,true,5353.3473014832,4111,881,82.351762820513,68.71.243.14
true,1776379421.8815,elite,3367.2009375518,1696965082.3759,"AS205352 KABELNET LTD",kblnet,"Golyamo Gradishte",Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.05,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7848,1776042697,1776380161.3585,4145,socks4,109.160.97.49:4145,true,4299.3957996368,31571,839010,3.6264287872122,109.160.97.49
