alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182792.6652,elite,105.53051186155,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760594314,1760718785.195,80,http,216.205.52.205:80,false,23.095607757568,48813,109,99.777196353379,216.205.52.205
true,1758185212.4456,elite,104.14678787104,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429463,1760718784.8715,80,http,69.84.182.162:80,false,51.190376281738,66573,3390,95.154581707474,69.84.182.162
true,1759208378.1703,elite,104.2753482019,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429421,1760718784.8262,80,http,216.205.52.19:80,false,44.436693191528,64684,3351,95.074593958992,216.205.52.19
true,1758181812.2059,elite,103.91142014883,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429058,1760718784.8239,80,http,141.101.114.87:80,false,23.784160614014,65175,2055,96.94332887104,141.101.114.87
true,1759218303.1621,elite,107.39218819417,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760459699,1760718784.5838,80,http,185.221.160.215:80,false,35.706043243408,41646,105,99.748509017748,185.221.160.215
true,1759208291.4016,elite,104.5695695472,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429236,1760718784.4743,80,http,45.8.211.162:80,false,146.92640304565,64943,709,98.920063364406,45.8.211.162
true,1760595142.3652,elite,104.04160805513,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429592,1760718784.2238,80,http,185.221.160.238:80,false,127.51650810242,65037,3089,95.465754631125,185.221.160.238
true,1758181274.2908,elite,103.99522654538,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429466,1760718784.1349,80,http,170.114.45.72:80,false,434.0078830719,64406,3369,95.029140538547,170.114.45.72
true,1759218082.9008,elite,103.71718031261,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429519,1760718784.1343,80,http,102.177.176.127:80,false,267.3442363739,63205,3964,94.098468043294,102.177.176.127
true,1759218201.2297,elite,104.54127542936,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429713,1760718784.0476,80,http,170.114.45.234:80,false,118.82019042969,64370,690,98.939440516446,170.114.45.234
