alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768726790.9006,elite,147.21684065171,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231071,1768812439.6419,80,http,141.101.113.174:80,false,131.35385513306,23555,10,99.957564184171,141.101.113.174
true,1768428536.5768,elite,122.61481600293,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293160,1768812439.1979,80,http,69.84.182.208:80,false,47.12176322937,123210,3321,97.37534675297,69.84.182.208
true,1768726512.2638,elite,143.76862340521,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325199,1768812438.909,80,http,8.35.211.147:80,false,181.08630180359,53465,103,99.807721027479,8.35.211.147
true,1768459966.5479,elite,121.92155540613,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768294371,1768812438.4905,80,http,185.238.228.82:80,false,31.235933303833,119766,2356,98.070781677339,185.238.228.82
true,1768258732.7545,elite,143.97083460681,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768327171,1768812438.2193,80,http,108.162.193.133:80,false,95.314502716064,53502,109,99.796683516443,108.162.193.133
true,1768258440.7131,elite,146.66145122541,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232263,1768812438.1395,80,http,141.101.114.12:80,false,449.21565055847,23611,8,99.96612896397,141.101.114.12
true,1768172098.779,elite,132.58831516617,1756295933.248,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768394435,1768812438.0603,80,http,69.84.182.180:80,false,47.692775726318,85993,196,99.772592790263,69.84.182.180
true,1768410873.3709,elite,144.68456760381,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326108,1768812437.9704,80,http,8.35.211.116:80,false,65.60754776001,53467,105,99.804002090644,8.35.211.116
true,1768337153.3302,elite,122.94577015967,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293741,1768812437.6791,80,http,102.177.176.6:80,false,45.857429504395,116275,2164,98.17289912951,102.177.176.6
true,1768389585.9668,elite,122.60106916182,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293090,1768812437.3141,80,http,216.205.52.20:80,false,208.71663093567,119438,3355,97.267759562842,216.205.52.20
true,1768380357.0554,elite,148.76096131962,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768374134,1768812437.3008,80,http,8.35.211.52:80,false,216.53628349304,27263,5,99.981663488338,8.35.211.52
true,1768380221.1805,elite,127.78645085864,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768323552,1768812437.1132,80,http,141.101.113.96:80,false,53.206205368042,96280,213,99.779258599069,141.101.113.96
true,1767725798.4022,elite,146.76831531165,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231101,1768812437.0896,80,http,141.101.113.139:80,false,55.280923843384,23585,4,99.983042943745,141.101.113.139
true,1768150395.6059,elite,121.99782865311,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293665,1768812437.0399,80,http,45.67.215.144:80,false,82.96275138855,119969,3472,97.187320258261,45.67.215.144
true,1766145203.6951,elite,122.26816132672,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293059,1768812436.957,80,http,69.84.182.236:80,false,55.752754211426,122881,3558,97.185994827545,69.84.182.236
true,1768726465.2258,elite,146.84944766273,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370970,1768812436.5345,80,http,108.162.193.197:80,false,40.319681167603,27278,6,99.978009089576,108.162.193.197
true,1768460096.5782,elite,133.20981513511,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768394800,1768812436.3853,80,http,102.177.176.187:80,false,42.526483535767,80492,1262,98.456344643687,102.177.176.187
true,1768726549.1292,elite,122.36343793409,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293094,1768812436.3526,80,http,216.205.52.215:80,false,41.663408279419,119298,4176,96.617911463142,216.205.52.215
true,1768460371.0519,elite,122.04140917695,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293592,1768812436.2322,80,http,45.67.215.35:80,false,79.411506652832,119982,1090,99.099709263909,45.67.215.35
true,1767809159.3792,elite,122.16886996037,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292782,1768812435.635,80,http,216.205.52.11:80,false,84.339380264282,119466,1059,99.121344119477,216.205.52.11
