alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782683325.5387,elite,1668.6542061015,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782129706,1782688387.2035,1080,socks5,149.62.186.244:1080,true,210.45970916748,40295,7158,84.91560069964,149.62.186.244
true,1782688172.8122,elite,654.37589677497,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782513720,1782688386.626,1088,socks5,68.183.60.51:1088,true,533.45036506653,2762,36,98.713366690493,68.183.60.51
true,1782688386.586,elite,2742.6410057841,1781426066.7229,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7618,100.5324,false,"TRUE BB",false,Bangkok,success,Asia/Bangkok,10400,1782632574,1782688386.586,4153,socks4,124.122.9.231:4153,true,930.85861206055,31584,28696,52.395487723955,124.122.9.231
true,1782687676.872,elite,863.98760635218,1779182496.7333,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,MCHOST,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1782387487,1782688386.3651,1080,socks5,178.208.88.28:1080,true,167.93441772461,6560,3625,64.408443789887,178.208.88.28
true,1782688374.2613,elite,4068.4164866992,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129063,1782688386.36,1081,socks4,62.133.62.17:1081,true,1073.8785266876,65206,34457,65.426487262073,62.133.62.17
true,1782498267.5633,elite,1179.5704462576,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782245046,1782688386.3437,4145,socks5,199.66.183.226:4145,true,869.01950836182,5607,2,99.964343020146,199.66.183.226
true,1782688337.7656,elite,3684.8729397934,1781543777.9708,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129323,1782145024,1782688386.3408,1080,socks5,94.141.162.170:1080,true,999.25327301025,2641,4879,35.119680851064,94.141.162.170
true,1782684904.621,elite,774.43225935655,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782129115,1782688386.2753,1080,socks5,152.53.144.223:1080,true,105.21388053894,51153,1171,97.762021252198,152.53.144.223
true,1782688386.2735,elite,1794.9886568781,1782530010.3428,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1782529117,1782688386.2735,1080,socks4,45.55.71.43:1080,true,813.61937522888,688,3837,15.204419889503,45.55.71.43
true,1782688224.7691,elite,1535.5367176491,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1782560925,1782688385.9062,31002,socks4,170.106.136.181:31002,true,637.8288269043,70895,74411,48.790139429893,170.106.136.181
true,1782688288.8422,elite,916.27956384343,1753790235.054,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782311019,1782688385.74,1080,socks4,27.65.112.8:1080,true,914.09230232239,5687,11157,33.762764189029,27.65.112.8
true,1782687780.6532,elite,3148.704321596,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782131654,1782688385.7347,666,socks4,47.238.106.120:666,true,1696.8560218811,47489,31564,60.072356520309,47.238.106.120
true,1782688171.4637,elite,4779.7406467955,1780647997.5584,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782459417,1782688385.7145,1082,socks5,92.118.112.32:1082,true,521.77739143372,12861,6856,65.227975858396,92.118.112.32
true,1782687968.2896,elite,921.89787588959,1782383333.6145,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7487,37.6187,false,"JSC IOT",true,Moscow,success,Europe/Moscow,129323,1782381554,1782688385.6062,443,socks4,82.146.38.71:443,true,780.07864952087,6169,5184,54.338060424557,82.146.38.71
true,1782688288.6188,elite,2415.5386482035,1782404645.4535,"AS212216 Netafraz Iranian Ltd.",Netafraz,Isfahan,Asia,AS,Iran,IR,,false,"Netafraz Iranian Ltd.",32.7164,51.6811,false,"Netafraz Iranian Ltd",false,Isfahan,success,Asia/Tehran,,1782401798,1782688385.4894,2080,socks5,195.28.168.207:2080,true,1334.0346813202,992,969,50.586435492096,195.28.168.207
true,1782688385.3821,elite,645.37062754638,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782394671,1782688385.3821,18080,http,65.108.203.37:18080,false,262.59446144104,50304,478394,9.5146945893497,65.108.203.37
true,1782688385.3774,elite,3321.5825895363,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1782444695,1782688385.3774,5678,socks4,103.10.99.110:5678,true,897.76539802551,155188,742842,17.280937162456,103.10.99.110
true,1782688233.7834,elite,1743.1470922086,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127708,1782688385.1078,15291,socks5,184.178.172.25:15291,true,974.02143478394,48594,1985,96.075446331481,184.178.172.25
true,1782631777.3276,elite,270.40347996463,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782355046,1782688385.0093,5555,socks5,157.90.183.51:5555,true,260.43033599854,4303,5,99.883936861653,157.90.183.51
true,1782683608.121,elite,1766.9848173995,1782409301.1769,"AS213535 YottaSrc",YOTTASRC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,YottaSrc,50.1109,8.68213,false,YottaSrc,false,Hesse,success,Europe/Berlin,60313,1782406060,1782688384.9801,8443,socks5,111.235.151.112:8443,true,37.762403488159,3657,114,96.9769291965,111.235.151.112
true,1782688384.85,elite,1105.8558898464,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1782400183,1782688384.85,1080,socks4,202.162.219.12:1080,true,911.93437576294,50990,667659,7.095257907546,202.162.219.12
true,1782687144.7043,elite,4693.3470205074,1748191438.954,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",true,"Eastern District",success,Asia/Hong_Kong,,1782114982,1782688384.8404,38080,socks5,154.209.4.204:38080,true,2601.2697219849,21300,115845,15.53100732801,154.209.4.204
true,1782688244.8694,elite,2455.732057629,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782259953,1782688384.7977,4145,socks4,184.181.217.210:4145,true,1818.217754364,502162,798673,38.603051117167,184.181.217.210
true,1782688356.0708,elite,3719.641913938,1776088085.7625,"AS140594 New Pakistan Cable Network (Firm)",NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nadeem Abbas and Shayufta Rani",31.3709,73.0336,false,,true,Punjab,success,Asia/Karachi,38000,1782132890,1782688384.7647,1080,socks5,103.150.206.77:1080,true,1857.8691482544,23947,17969,57.130928523714,103.150.206.77
true,1782688319.3509,elite,4747.5764193957,1780647380.2174,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1782459358,1782688384.7609,1082,socks5,92.118.112.25:1082,true,663.72871398926,12796,6800,65.299040620535,92.118.112.25
true,1782687798.1158,elite,1652.7912542004,1782197323.7522,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194811,1782688384.7562,84,socks5,91.107.182.124:84,true,2285.9902381897,4403,967,81.992551210428,91.107.182.124
true,1782688365.4434,elite,2371.3019647159,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1782433336,1782688384.6256,4145,socks4,68.1.210.189:4145,true,776.11231803894,388280,915441,29.782445784029,68.1.210.189
