alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787741098.9321,elite,3145.7502716495,1778935813.8245,"AS50803 PP Serih Olena Petrovna",ORG-FSO1-RIPE,Zhytomyr,Europe,EU,Ukraine,UA,,false,"PP Serih Olena Petrovna",50.2547,28.6587,false,"PBF Electra",false,"Zhytomyr Oblast",success,Europe/Kiev,10029,1787400903,1787741124.6891,33500,socks5,193.24.222.150:33500,true,197.4356174469,17562,82330,17.580987466464,193.24.222.150
true,1787741021.1898,elite,431.88003598851,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1787724507,1787741124.6265,1080,socks5,193.233.139.106:1080,true,175.77767372131,158701,22418,87.62250233272,193.233.139.106
true,1787741093.2389,elite,2523.4577935647,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787171271,1787741124.2715,1082,socks5,147.45.221.115:1082,true,77.661991119385,49498,38286,56.386129590814,147.45.221.115
true,1787740973.4344,elite,1455.1174917532,1786591145.6043,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787194095,1787741124.1736,1080,socks5,31.76.31.221:1080,true,337.38398551941,13623,17457,43.832046332046,31.76.31.221
true,1787733955.348,anonymous,1515.5312078614,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1787572916,1787741123.9871,80,http,219.65.73.81:80,false,463.41466903687,468636,97061,82.842228260005,219.65.73.81
true,1787741089.1853,elite,1260.9379634042,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1787571053,1787741123.8965,4145,socks5,72.37.216.68:4145,true,972.77903556824,69377,66427,51.086124120055,72.37.216.68
true,1787741091.3208,elite,1144.6863372903,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1787362425,1787741123.7878,4145,socks5,192.252.210.233:4145,true,891.87788963318,77468,59972,56.364959254948,192.252.210.233
true,1787741112.5705,elite,995.60789760852,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1787285582,1787741123.7642,1080,socks5,13.215.27.14:1080,true,976.42469406128,23752,12278,65.922842076048,13.215.27.14
true,1787741114.225,elite,3601.6119427345,1787645403.0216,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8233,90.365,false,,false,"Dhaka Division",success,Asia/Dhaka,1216,1787641736,1787741123.7278,1080,socks4,182.160.101.193:1080,true,783.19430351257,3283,2446,57.304939780066,182.160.101.193
true,1787741003.4303,elite,499.61099863189,1787256892.6654,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1787253792,1787741123.543,50000,socks5,45.63.43.188:50000,true,348.88935089111,3481,7628,31.334953641192,45.63.43.188
true,1787741123.3881,elite,5657.7275338849,1782962350.0477,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1787193711,1787741123.3881,443,socks5,138.124.10.104:443,true,1140.8216953278,24688,59690,29.258811538553,138.124.10.104
true,1787740879.0604,elite,3273.1845119269,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1787284559,1787741123.0839,7890,socks5,43.160.255.142:7890,true,1268.562078476,140263,16161,89.668465197156,43.160.255.142
true,1787741023.94,elite,3297.9810224969,1766329381.085,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"Abūz̄ar-e Sharqī",false,"Iran Telecommunication Company PJS",35.6482,51.3596,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1787465306,1787741122.6418,1080,socks5,46.100.94.217:1080,true,806.36429786682,2771,6247,30.727434020847,46.100.94.217
true,1787741122.5944,elite,3578.4334624609,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1787727280,1787741122.5944,31948,socks4,1.179.151.165:31948,true,994.05908584595,265631,1042167,20.311317191187,1.179.151.165
true,1787741122.5576,elite,4182.6024984037,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1787577584,1787741122.5576,6969,socks5,103.189.218.76:6969,true,1034.0416431427,58781,82941,41.476270444956,103.189.218.76
true,1787741122.5387,elite,2678.7077847732,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1787222214,1787741122.5387,4145,socks4,92.42.8.20:4145,true,354.66456413269,118022,841551,12.299429016865,92.42.8.20
true,1787580269.7285,elite,1816.6016321073,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1787571838,1787741122.5349,41679,socks5,66.42.224.229:41679,true,1351.9728183746,242090,775,99.680892677002,66.42.224.229
true,1787740964.157,elite,3819.5380773012,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1787220232,1787741122.5284,1080,socks5,103.163.244.106:1080,true,1006.4318180084,46526,72620,39.049569435818,103.163.244.106
true,1787741068.505,elite,878.09360689302,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787531317,1787741122.4618,18765,socks4,192.111.137.34:18765,true,746.40035629272,422829,1035228,28.999483559285,192.111.137.34
true,1787741122.4137,elite,2601.8687880135,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1787571059,1787741122.4137,4145,socks5,174.64.199.82:4145,true,1045.7634925842,106588,58292,64.645803008248,174.64.199.82
