alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747710989.8348,elite,398.30274727575,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747714670.3663,80,http,49.12.216.1:80,false,30.50971031189,10377,5454,65.548607163161,49.12.216.1
true,1747714669.767,elite,922.05523199079,1696966041.0673,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Network",41.3253,19.8184,false,"ABCOM Shpk",true,Tirana,success,Europe/Tirane,,1747405782,1747714669.767,5678,socks4,109.69.0.179:5678,true,193.40848922729,23128,449297,4.8955918928931,109.69.0.179
true,1747714668.8886,transparent,3744.8656922151,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1747180613,1747714668.9924,3128,http,141.95.1.186:3128,false,59.600114822388,62680,167652,27.212892694024,141.95.1.186
true,1747714353.1876,elite,1352.0536586783,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539,1747714668.6095,80,http,133.18.234.13:80,false,794.48461532593,474367,48919,90.651574855815,133.18.234.13
true,1747699058.6054,elite,23.700309241655,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1747567507,1747714668.5461,80,http,91.107.154.214:80,false,21.623849868774,36850,44142,45.49832082181,91.107.154.214
true,1747713519.5824,elite,1465.6141497651,1747665322.2921,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1747667147,1747714666.6205,10040,http,124.135.65.222:10040,false,864.46309089661,392,513,43.314917127072,124.135.65.222
true,1747714603.7654,elite,1401.9838098825,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1747318063,1747714666.0007,4145,socks4,98.170.57.249:4145,true,785.28356552124,138956,357094,28.012498740046,98.170.57.249
true,1747714263.8569,elite,4467.1559162002,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1747180738,1747714664.8844,80,http,138.68.235.51:80,false,977.11491584778,127763,421941,23.242144863417,138.68.235.51
true,1747714568.2759,elite,189.19769249992,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180379,1747714663.7482,8888,http,159.65.230.46:8888,false,174.76940155029,101777,101949,49.957786438648,159.65.230.46
true,1747714442.21,elite,2161.1924153017,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624,1747714662.9826,31280,http,143.198.42.182:31280,false,5221.2705612183,37128,18305,66.978153807299,143.198.42.182
