alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480073.3241,elite,140.74017443249,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089720,1764253833.0618,80,http,141.101.114.240:80,false,153.78093719482,22159,97,99.564162473041,141.101.114.240
true,1763476429.8231,elite,125.2095250427,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764160761,1764253832.9042,80,http,170.114.45.11:80,false,184.50284004211,53208,182,99.659112193295,170.114.45.11
true,1763476576.7586,elite,125.5577578484,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161848,1764253832.7572,80,http,45.67.215.227:80,false,234.46488380432,53896,183,99.661606168753,45.67.215.227
true,1763477937.5579,elite,125.41110090171,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764163978,1764253832.738,80,http,170.114.45.122:80,false,71.833848953247,53164,182,99.658831027631,170.114.45.122
true,1763477645.5016,elite,114.25914700135,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058607,1764253832.5015,80,http,216.205.52.202:80,false,144.31881904602,89481,3450,96.287568195758,216.205.52.202
true,1763482608.3381,elite,139.74016321188,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093273,1764253832.456,80,http,141.101.114.84:80,false,125.82898139954,22202,94,99.578399712953,141.101.114.84
true,1763476465.917,elite,139.72466054699,1761065735.7049,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090255,1764253832.0541,80,http,141.101.114.203:80,false,376.38974189758,22198,90,99.596195262024,141.101.114.203
true,1763482322.2642,elite,140.33502750627,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093979,1764253831.9725,80,http,108.162.193.32:80,false,275.63858032227,22837,96,99.581389264379,108.162.193.32
true,1763476726.4307,elite,113.52924201896,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058645,1764253831.72,80,http,185.238.228.130:80,false,258.07452201843,90019,2378,97.426323365477,185.238.228.130
true,1763477256.0252,elite,139.19245748922,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089383,1764253831.5419,80,http,8.35.211.167:80,false,32.688140869141,22814,99,99.567930868939,8.35.211.167
true,1763476469.218,elite,113.92921152698,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059174,1764253831.3365,80,http,102.177.176.37:80,false,28.186559677124,87037,4527,95.055917172688,102.177.176.37
true,1763476546.2406,elite,113.72166046362,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059447,1764253831.2511,80,http,45.67.215.43:80,false,45.061111450195,89793,3999,95.73631013306,45.67.215.43
true,1763480972.459,elite,114.09995674766,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058662,1764253831.2469,80,http,170.114.45.55:80,false,45.180082321167,89047,3390,96.332637363826,170.114.45.55
true,1763479017.9127,elite,113.74735670785,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059175,1764253831.2444,80,http,69.84.182.133:80,false,54.286003112793,92016,3318,96.519604758009,69.84.182.133
true,1763476484.0781,elite,140.93876640788,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764091818,1764253831.0145,80,http,216.205.52.56:80,false,51.995992660522,22240,95,99.574658607567,216.205.52.56
true,1763482619.8942,elite,141.75303763116,1761068257.7702,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092899,1764253830.9897,80,http,141.101.115.113:80,false,93.569278717041,22231,94,99.578947368421,141.101.115.113
true,1763483821.6604,elite,114.43034513654,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059263,1764253830.4501,80,http,69.84.182.111:80,false,233.44445228577,91879,4105,95.723245540923,69.84.182.111
true,1763476412.0175,elite,113.38767621225,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059194,1764253830.419,80,http,108.162.193.54:80,false,212.02802658081,92291,2067,97.809406727569,108.162.193.54
true,1763476898.9764,elite,113.50374209224,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059349,1764253830.3755,80,http,102.177.176.68:80,false,111.86003684998,86827,4547,95.023748549916,102.177.176.68
true,1763478950.3374,elite,126.82496955096,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162603,1764253830.3281,80,http,170.114.45.167:80,false,146.15201950073,53248,177,99.668694431446,170.114.45.167
true,1763476393.7132,elite,113.11058507309,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058495,1764253829.9378,80,http,170.114.45.0:80,false,81.397533416748,89861,5520,94.212683867856,170.114.45.0
true,1763476524.384,elite,139.25234005136,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092484,1764253829.9296,80,http,102.177.176.247:80,false,27.509689331055,21202,596,97.26580420222,102.177.176.247
true,1763484282.4641,elite,141.33425084454,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089327,1764253829.8691,80,http,8.35.211.154:80,false,51.493644714355,22852,96,99.581662890012,8.35.211.154
true,1763482224.8812,elite,114.4168453036,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058222,1764253829.8115,80,http,216.205.52.130:80,false,48.652410507202,89589,3289,96.458795409031,216.205.52.130
true,1763950164.1302,elite,139.93441327688,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093030,1764253829.6156,80,http,8.35.211.189:80,false,152.01592445374,22851,100,99.564289137728,8.35.211.189
true,1763480116.014,elite,113.56880246382,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058724,1764253829.5371,80,http,69.84.182.212:80,false,84.773540496826,92278,3478,96.367851622875,69.84.182.212
true,1763476600.337,elite,113.9188764356,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058789,1764253829.4455,80,http,45.67.215.220:80,false,171.20885848999,89824,3467,96.283671522441,45.67.215.220
true,1763481456.3276,elite,114.34082033561,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058883,1764253829.3064,80,http,216.205.52.42:80,false,495.88513374329,89559,946,98.954753881001,216.205.52.42
true,1763476572.2501,elite,139.65651915697,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092730,1764253829.2084,80,http,8.35.211.97:80,false,648.82922172546,22838,92,99.598778892281,8.35.211.97
true,1763476468.5845,elite,114.16602214033,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058439,1764253829.138,80,http,45.67.215.13:80,false,74.182033538818,89864,1069,98.824409180386,45.67.215.13
true,1763936780.498,elite,114.38632034971,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058730,1764253829.0906,80,http,69.84.182.218:80,false,149.12271499634,92100,3097,96.746746220994,69.84.182.218
true,1763476656.072,elite,113.78434024802,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058655,1764253829.0614,80,http,69.84.182.14:80,false,72.156190872192,91957,186,99.798139847845,69.84.182.14
true,1763476428.4248,elite,140.24547622805,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092101,1764253829.05,80,http,8.35.211.151:80,false,24.999380111694,22814,97,99.576622583039,8.35.211.151
true,1763476421.0819,elite,141.08689873307,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090682,1764253828.9926,80,http,141.101.115.0:80,false,51.295757293701,22276,90,99.597603505321,141.101.115.0
true,1763476466.7043,elite,140.43633082856,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093577,1764253828.8145,80,http,108.162.192.113:80,false,264.55116271973,22819,93,99.594099162011,108.162.192.113
