alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765223832.8826,elite,116.38293901769,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268761,1765824326.3325,80,http,185.238.228.125:80,false,65.708637237549,100568,5908,94.451331755513,185.238.228.125
true,1764739757.645,elite,144.18368132363,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344613,1765824326.2451,80,http,108.162.193.205:80,false,444.83971595764,7135,0,100,108.162.193.205
true,1765316381.4832,elite,144.81322933591,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346349,1765824326.0844,80,http,108.162.193.123:80,false,38.329839706421,7115,2,99.971898271744,108.162.193.123
true,1763483773.5174,elite,142.31105238196,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302938,1765824325.9278,80,http,108.162.192.209:80,false,46.168565750122,33268,94,99.718242311612,108.162.192.209
true,1765502991.3299,elite,116.62749671568,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268776,1765824325.9063,80,http,185.238.228.245:80,false,338.22989463806,100096,2407,97.651776045579,185.238.228.245
true,1763476726.4307,elite,116.70264271238,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268496,1765824325.3999,80,http,185.238.228.130:80,false,181.6623210907,100222,2378,97.682261208577,185.238.228.130
true,1765082006.6061,elite,117.02710444755,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269083,1765824325.3514,80,http,216.205.52.146:80,false,98.354339599609,99776,1075,98.934071055319,216.205.52.146
true,1763484846.8194,elite,116.15734589261,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268680,1765824325.3474,80,http,216.205.52.176:80,false,106.65822029114,99814,1039,98.969787710827,216.205.52.176
true,1763482361.9591,elite,116.38511433716,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268320,1765824325.3353,80,http,216.205.52.100:80,false,90.565204620361,100282,7200,93.301203922517,216.205.52.100
true,1764740756.9753,elite,145.77148878922,1764740756.9753,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345826,1765824325.1273,80,http,45.67.215.120:80,false,39.566278457642,6963,0,100,45.67.215.120
