alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777629313.5814,elite,3329.7739938655,1777595259.1218,"AS209847 WorkTitans B.V.",THE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"WorkTitans B.V.",50.1109,8.68213,false,"WorkTitans B.V",true,Hesse,success,Europe/Berlin,60313,1777595392,1777629313.5814,1080,socks4,80.71.157.35:1080,true,311.7241859436,1009,767,56.813063063063,80.71.157.35
true,1777629133.8003,elite,219.54852710102,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777405006,1777629313.5521,1080,socks4,81.26.182.195:1080,true,198.00996780396,13253,2646,83.357443864394,81.26.182.195
true,1777589687.3617,elite,419.5109238843,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777145356,1777629313.3828,80,http,4.213.167.178:80,false,444.62895393372,260272,8180,96.952900332275,4.213.167.178
true,1777597323.0764,elite,279.6982372414,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1777290361,1777629313.3815,80,http,185.135.69.34:80,false,133.50486755371,150183,2477,98.377440062885,185.135.69.34
true,1777590495.2335,elite,2609.2723564741,1776089034.7391,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4326,-99.1332,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,06609,1777296359,1777629313.3621,20002,socks4,156.244.2.246:20002,true,592.89503097534,5648,16200,25.851336506774,156.244.2.246
true,1777629313.0037,elite,3950.0720446984,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",12.9141,74.856,true,"Reliance Jio Infocomm Limited",true,Karnataka,success,Asia/Kolkata,574142,1777287457,1777629313.0037,43314,socks4,136.233.136.41:43314,true,822.47447967529,21257,29843,41.598825831703,136.233.136.41
true,1777629312.9243,elite,2869.8077987839,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1777091985,1777629312.9243,60647,socks4,91.150.189.122:60647,true,213.65547180176,73730,754721,8.8997418073006,91.150.189.122
true,1777629282.6777,elite,4397.6311014782,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777298228,1777629312.838,4444,socks4,103.81.194.164:4444,true,954.38098907471,23170,28796,44.586845244968,103.81.194.164
true,1777629069.5976,elite,1138.7311716518,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777265942,1777629312.8339,31336,socks4,77.232.142.77:31336,true,204.42581176758,65557,5041,92.859571092666,77.232.142.77
true,1777629274.7522,elite,2232.3482952166,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1777292693,1777629312.5268,80,socks4,195.68.145.5:80,true,345.22032737732,4781,27363,14.873693379791,195.68.145.5
