alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775964977.5199,elite,2109.852534161,1775493669.5985,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1775494080,1775965135.8844,8080,http,130.61.30.221:8080,false,10.544300079346,8443,6456,56.6682327673,130.61.30.221
true,1775963576.3106,elite,4055.2288015329,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775933171,1775965135.2872,80,http,188.165.199.207:80,false,89.771270751953,80689,136508,37.150144799422,188.165.199.207
true,1775964042.6393,elite,3072.7366760685,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775610455,1775965135.0413,3128,http,47.91.65.23:3128,false,24.828672409058,664388,277060,70.570865305359,47.91.65.23
true,1775964566.3331,elite,4524.2898257165,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1775844633,1775965134.6107,80,http,163.172.167.48:80,false,95.118284225464,85124,183423,31.697989551177,163.172.167.48
true,1775964537.4596,elite,1914.4261394706,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1775520278,1775965133.8522,8382,http,219.249.37.107:8382,false,733.84213447571,89473,138628,39.225167798475,219.249.37.107
true,1775965133.6855,elite,2360.0508921782,1775678350.7279,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775678943,1775965133.6855,10001,http,185.76.240.123:10001,false,410.72368621826,1062,6194,14.636163175303,185.76.240.123
true,1775947250.7842,elite,860.25041415493,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775363876,1775965133.5002,80,http,74.176.195.135:80,false,758.2106590271,220549,9071,96.049560142845,74.176.195.135
true,1775965133.2092,elite,1768.5635375576,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775939683,1775965133.2092,4145,socks4,184.185.2.12:4145,true,1534.2993736267,211037,763318,21.659148872844,184.185.2.12
true,1775965003.9944,elite,1980.8419464671,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1775611049,1775965132.9399,80,http,8.219.97.248:80,false,1468.1050777435,617356,325458,65.480147727972,8.219.97.248
true,1775965132.8494,elite,3328.2526092575,1715199345.612,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1775610384,1775965132.8494,8060,http,183.162.197.197:8060,false,2270.2686786652,168534,706931,19.25079814727,183.162.197.197
true,1775965010.6707,transparent,1449.1925628989,1764128183.4815,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1775674367,1775965132.691,3128,http,45.88.0.98:3128,false,68.411827087402,27635,148864,15.65731250602,45.88.0.98
