alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746493449.2447,transparent,726.00209203541,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746493542.6533,2052,http,194.226.121.73:2052,false,164.71481323242,351,83,80.875576036866,194.226.121.73
true,1746473967.8765,elite,1218.2726117031,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746493540.4554,18080,http,45.140.143.77:18080,false,66.125631332397,78428,579,99.267153543357,45.140.143.77
true,1746493295.1505,elite,1111.1111702518,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746493538.3863,9094,http,119.3.113.152:9094,false,798.41017723083,96861,3131,96.86874949996,119.3.113.152
true,1746493345.4103,elite,1154.7237914817,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746493537.9299,80,http,138.68.60.8:80,false,598.34909439087,27042,36209,42.753474253371,138.68.60.8
true,1746493266.2616,elite,1318.4888320562,1746108108.5865,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746116626,1746493537.7081,8089,http,180.118.239.154:8089,false,2257.0757865906,169,4877,3.3491874752279,180.118.239.154
true,1746493418.6816,elite,3354.9745359283,1738474850.8143,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746386262,1746493535.9034,14157,http,72.10.160.172:14157,false,1439.1963481903,69,13981,0.49110320284698,72.10.160.172
true,1746493415.9863,elite,1478.3429038313,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746493535.7051,80,http,103.75.119.185:80,false,535.16626358032,8104,7038,53.520010566636,103.75.119.185
true,1746493490.7786,transparent,4578.564307924,1745090703.3569,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Sille,Asia,AS,Turkey,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",38.016,32.492,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",false,Konya,success,Europe/Istanbul,42132,1746300372,1746493534.3959,8080,http,149.86.140.233:8080,false,3304.3451309204,2462,19221,11.354517363833,149.86.140.233
true,1746493488.9491,transparent,4842.1913577664,1746474927.4028,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7101,100.4543,true,,false,Bangkok,success,Asia/Bangkok,10120,1746474941,1746493534.2912,8080,http,184.82.252.189:8080,false,8440.6232833862,31,288,9.717868338558,184.82.252.189
true,1746493534.1858,transparent,6132.7253686848,1746427269.712,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10400,1746429945,1746493534.1858,8080,http,101.109.164.243:8080,false,4392.4210071564,134,955,12.304866850321,101.109.164.243
