alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766190133.1427,elite,148.71009038992,1764740693.3638,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950355,1766262599.5536,80,http,45.67.215.148:80,false,65.486431121826,9681,2,99.979345244242,45.67.215.148
true,1766190450.9833,elite,142.3582898143,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907913,1766262599.3351,80,http,8.35.211.184:80,false,275.31337738037,36047,97,99.731629039398,8.35.211.184
true,1765009375.7993,elite,117.93069643993,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873346,1766262599.2539,80,http,45.67.215.164:80,false,310.57262420654,102966,726,99.29984955445,45.67.215.164
true,1764950351.8145,elite,141.39389964657,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906452,1766262599.1154,80,http,8.35.211.141:80,false,54.988861083984,36068,93,99.742816846879,8.35.211.141
true,1765974099.6933,elite,117.90166233627,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873640,1766262599.113,80,http,216.205.52.227:80,false,176.96475982666,102833,1004,99.033099954737,216.205.52.227
true,1766190116.0403,elite,117.19440989837,1720481207.9242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874181,1766262598.8757,80,http,185.238.228.224:80,false,96.343278884888,103400,5661,94.809326890456,185.238.228.224
true,1766144857.3902,elite,117.93792884368,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873247,1766262598.4487,80,http,185.238.228.105:80,false,51.387071609497,102812,2409,97.710533068494,185.238.228.105
true,1763476711.8434,elite,118.38545050182,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873677,1766262598.4367,80,http,102.177.176.143:80,false,70.61767578125,99609,4550,95.631678491537,102.177.176.143
true,1765087645.66,elite,147.78442405995,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952302,1766262598.3753,80,http,108.162.193.177:80,false,135.78748703003,9874,2,99.979748886189,108.162.193.177
true,1763480510.6621,elite,117.48339177647,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873765,1766262598.3646,80,http,45.67.215.3:80,false,102.04434394836,102916,856,99.175114674479,45.67.215.3
