alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609183.7065,elite,105.60172095848,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214157,1751638168.5217,80,http,102.177.176.50:80,false,96.287488937378,5074,3281,60.730101735488,102.177.176.50
true,1751638168.4437,elite,3884.7520004321,1710549992.2877,"AS33258 Computer Solutions",CSONLINE-AS-1,Anahuac,"North America",NA,"United States",US,,false,"Computer Solutions",29.773,-94.6827,false,"Highline Services, LLC",true,Texas,success,America/Chicago,77514,1751399643,1751638168.4437,13135,socks4,108.175.24.1:13135,true,665.2135848999,10916,356990,2.967062238724,108.175.24.1
true,1750600981.401,elite,103.6048812891,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205898,1751638168.0819,80,http,89.116.250.86:80,false,13.352632522583,5385,3209,62.65999534559,89.116.250.86
true,1750600671.8861,elite,105.59391003202,1742424394.61,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751205875,1751638168.0493,80,http,45.67.214.148:80,false,60.45937538147,5199,3270,61.388593694651,45.67.214.148
true,1750600872.0119,elite,108.11601184808,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205789,1751638167.9553,80,http,102.177.176.45:80,false,89.646100997925,5029,3283,60.502887391723,102.177.176.45
true,1750609646.8907,elite,107.03240491445,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214538,1751638167.858,80,http,170.114.46.143:80,false,96.741914749146,4943,3963,55.501908825511,170.114.46.143
true,1750601196.3744,elite,107.02163882625,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751206192,1751638167.7455,80,http,89.116.250.176:80,false,168.05553436279,5508,3293,62.583797295762,89.116.250.176
true,1750509202.5128,elite,101.20216267975,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751114070,1751638167.5864,80,http,141.101.115.5:80,false,155.77411651611,5507,4320,56.039483056884,141.101.115.5
true,1750602582.6358,elite,104.04326547595,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207444,1751638167.3963,80,http,216.205.52.172:80,false,28.029441833496,5440,3621,60.037523452158,216.205.52.172
true,1751637713.4568,elite,474.68753882306,1750602592.738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1751205598,1751638167.2929,8080,http,139.59.1.14:8080,false,526.36337280273,2667,2346,53.201675643327,139.59.1.14
