alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218150.6689,elite,97.14405990003,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219678,1759237009.5507,80,http,141.101.115.2:80,false,19.413232803345,54500,4617,92.190063771842,141.101.115.2
true,1758180801.9523,elite,97.047557477499,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219804,1759237009.5137,80,http,170.114.45.92:80,false,16.969680786133,53451,3273,94.22995557436,170.114.45.92
true,1759208453.1767,elite,98.560943415746,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758778992,1759237009.2092,80,http,216.205.52.163:80,false,86.521625518799,37889,109,99.713142796989,216.205.52.163
true,1759218232.9767,elite,98.037145065267,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219414,1759237009.1559,80,http,185.221.160.126:80,false,70.965528488159,53691,811,98.511981211699,185.221.160.126
true,1758184577.7646,elite,98.37871351459,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219518,1759237009.1442,80,http,216.205.52.196:80,false,56.6725730896,53763,3395,94.060324014136,216.205.52.196
true,1759208321.247,elite,97.023985916772,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219372,1759237008.9868,80,http,141.101.120.114:80,false,95.813751220703,54303,4402,92.501490503364,141.101.120.114
true,1759208338.1046,elite,98.451386256773,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219480,1759237008.872,80,http,170.114.45.90:80,false,29.611110687256,53334,3939,93.122413702792,170.114.45.90
true,1759218332.9666,elite,97.582872198702,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219384,1759237008.759,80,http,45.67.215.29:80,false,102.50782966614,53722,91,99.830895880178,45.67.215.29
true,1758178511.9355,elite,97.62127924023,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219582,1759237008.3449,80,http,141.101.115.133:80,false,40.805578231812,53840,628,98.847029448484,141.101.115.133
true,1758178120.9182,elite,98.056080415259,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219657,1759237008.3002,80,http,45.67.215.81:80,false,18.609523773193,54030,3244,94.335998882565,45.67.215.81
true,1758185908.9455,elite,97.132496295472,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219646,1759237008.285,80,http,89.116.250.0:80,false,57.976961135864,55162,3501,94.032013364472,89.116.250.0
true,1758181267.9721,elite,97.626114694911,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219436,1759237008.2774,80,http,216.205.52.251:80,false,61.145067214966,53726,3020,94.678038980721,216.205.52.251
true,1759218245.6586,elite,97.153319683938,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219302,1759237008.2526,80,http,216.205.52.123:80,false,76.557397842407,53712,3368,94.099509460406,216.205.52.123
true,1759218197.3432,elite,99.980823497495,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758716480,1759237007.9269,80,http,108.162.193.155:80,false,244.41933631897,18235,38,99.792042904832,108.162.193.155
true,1759208281.5423,elite,96.731667795288,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219624,1759237007.919,80,http,141.101.113.164:80,false,88.295459747314,54774,5928,90.234259167737,141.101.113.164
true,1759218090.7773,elite,98.862091451154,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758643223,1759237007.7824,80,http,185.221.160.29:80,false,39.004802703857,30631,105,99.658381051536,185.221.160.29
true,1759208419.7799,elite,96.876428898264,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219704,1759237007.7679,80,http,141.101.114.34:80,false,63.769102096558,54539,4683,92.09246563777,141.101.114.34
true,1758178309.4974,elite,97.858074498948,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219775,1759237007.7642,80,http,102.177.176.54:80,false,204.19001579285,52063,1572,97.069078027407,102.177.176.54
true,1758184138.3141,elite,101.85339423944,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758716824,1759237007.6558,80,http,69.84.182.227:80,false,44.754505157471,18175,95,99.480021893815,69.84.182.227
true,1759208376.099,elite,117.90091695665,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758993257,1759237007.2664,80,http,108.162.192.141:80,false,133.67962837219,1975,1,99.949392712551,108.162.192.141
true,1759218127.2614,elite,100.41132052239,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717811,1759237007.2189,80,http,170.114.45.152:80,false,65.186262130737,17632,101,99.430440421812,170.114.45.152
true,1758181875.9836,elite,98.401629299668,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219668,1759237007.2025,80,http,102.177.176.154:80,false,81.202268600464,52122,1560,97.093997988152,102.177.176.154
true,1759218259.2375,elite,97.532775618549,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219423,1759237006.7794,80,http,141.101.120.212:80,false,96.429586410522,54156,2048,96.356131236211,141.101.120.212
true,1759233478.7799,elite,1545.9258767396,1759125741.1314,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1759125742,1759237006.7781,8085,http,101.66.198.176:8085,false,1657.3386192322,531,352,60.135900339751,101.66.198.176
true,1759218057.1436,elite,98.062384758646,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219626,1759237006.6893,80,http,89.116.250.139:80,false,15.990972518921,54756,968,98.262866987295,89.116.250.139
true,1758180713.6114,elite,98.474824219754,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1759219388,1759237006.6694,80,http,216.24.57.138:80,false,74.956893920898,53728,817,98.502154184618,216.24.57.138
true,1758181300.3864,elite,97.926389063924,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219427,1759237006.6665,80,http,185.221.160.176:80,false,38.520574569702,53709,1627,97.059780251554,185.221.160.176
