alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1762139788.3667,elite,136.73954294724,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882277,1763282004.4965,80,http,108.162.195.213:80,false,23.150682449341,16212,1,99.993832110035,108.162.195.213
true,1758184495.768,elite,111.79251160876,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848698,1763282004.0759,80,http,185.221.160.3:80,false,30.452489852905,83387,3095,96.421220600819,185.221.160.3
true,1761067939.2807,elite,138.87280920309,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882485,1763282003.967,80,http,141.101.115.114:80,false,73.615074157715,15757,0,100,141.101.115.114
true,1759208499.9146,elite,111.79073017214,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849133,1763282003.8863,80,http,89.116.250.147:80,false,55.189847946167,85235,3380,96.185747333973,89.116.250.147
true,1761065821.2708,elite,138.53231045017,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880623,1763282003.8764,80,http,8.35.211.186:80,false,47.860145568848,16201,0,100,8.35.211.186
true,1757591889.6521,elite,111.61962378755,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849016,1763282003.7772,80,http,108.162.193.158:80,false,27.938842773438,86004,4358,95.177176246652,108.162.193.158
true,1760556540.1245,elite,111.5676281058,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849210,1763282003.6564,80,http,170.114.46.121:80,false,52.658081054688,82598,3372,96.077701523787,170.114.46.121
true,1761913992.6057,elite,137.7593901097,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881287,1763282003.6506,80,http,141.101.114.224:80,false,83.296298980713,15718,1,99.993638272155,141.101.114.224
true,1763121920.4949,elite,140.53048705296,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762880159,1763282003.4788,80,http,102.177.176.38:80,false,178.62749099731,14834,501,96.732963808282,102.177.176.38
true,1759218229.3957,elite,111.14346605991,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849050,1763282003.4342,80,http,185.221.160.80:80,false,232.4366569519,83085,3323,96.154291269327,185.221.160.80
