alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746195441.972,elite,289.85999277122,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746349997.5751,80,http,3.110.60.103:80,false,282.3600769043,3101,3,99.903350515464,3.110.60.103
true,1746349997.3398,elite,962.15015049015,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1745954173,1746349997.3398,4145,socks4,107.181.168.145:4145,true,987.67161369324,137011,283148,32.609321709162,107.181.168.145
true,1746349997.2657,anonymous,6374.5188287787,1728442837.8661,"AS12876 SCALEWAY S.A.S.",AS12876,Orly,Europe,EU,France,FR,,true,"Online S.A.S.",48.7411,2.3916,false,ONLINE,true,Île-de-France,success,Europe/Paris,94310,1745985534,1746349997.2657,80,http,62.210.215.36:80,false,146.60429954529,42165,165168,20.336849416157,62.210.215.36
true,1746349949.9849,elite,751.32512700519,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746041032,1746349996.0784,4145,socks4,199.58.185.9:4145,true,714.59865570068,139030,295927,31.96407920783,199.58.185.9
true,1746349995.3718,elite,1071.0814217186,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970641,1746349995.3718,8080,http,159.203.61.169:8080,false,352.8139591217,153475,387175,28.387126606862,159.203.61.169
true,1746295085.5358,elite,769.14124694119,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746349994.8208,8080,http,111.202.18.167:8080,false,763.96322250366,2857,1,99.965010496851,111.202.18.167
true,1746347442.4432,elite,765.85858981031,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746349994.3213,8080,http,111.202.18.108:8080,false,650.54559707642,2934,1,99.965928449744,111.202.18.108
true,1746349993.9421,elite,772.35328216926,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746349993.9421,8990,http,47.56.110.204:8990,false,677.61421203613,93879,61859,60.280085785101,47.56.110.204
true,1746349815.7358,elite,1052.8932412465,1746205844.8543,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746349818,1746349993.8476,19887,http,72.10.160.174:19887,false,1164.332151413,3,488,0.61099796334012,72.10.160.174
true,1746349766.6558,elite,1325.4367618685,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746349993.5881,5224,http,218.77.183.214:5224,false,983.95419120789,95817,1760,98.19629625834,218.77.183.214
true,1746349950.705,elite,1386.5416580255,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746349993.1607,8080,http,185.88.177.197:8080,false,1541.2776470184,7200,3873,65.023028989434,185.88.177.197
true,1746349992.8872,elite,10094.639374802,1722142797.3293,"AS327996 Accelerit Technologies PTY LTD",ACCELERIT,Midrand,Africa,AF,"South Africa",ZA,,false,"Accelerit Technologies PTY LTD",-25.9766,28.1144,false,Accelerit,true,Gauteng,success,Africa/Johannesburg,1685,1746232293,1746349992.8872,8080,socks4,196.251.128.121:8080,true,4442.2807693481,386,80224,0.47884877806724,196.251.128.121
true,1746349991.4861,elite,7483.9307104561,1720253672.9277,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"Kansas City","North America",NA,"United States",US,,true,"UnReal Servers, LLC",39.1484,-94.5686,false,H102,true,Missouri,success,America/Chicago,64116,1746165785,1746349991.4861,60558,socks4,185.191.231.138:60558,true,1579.8864364624,377,74052,0.50652299506913,185.191.231.138
true,1746318425.6357,elite,573.91110427384,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746349991.1391,80,http,185.105.102.189:80,false,706.33506774902,60765,8936,87.179523966658,185.105.102.189
true,1746349990.7069,elite,3003.7067577463,1710564450.6354,"AS8334 LLC SETEL",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,false,2COM,55.7487,37.6187,false,"2COM Co ltd.",true,Moscow,success,Europe/Moscow,109382,1745971255,1746349990.7069,5678,socks4,46.188.2.42:5678,true,244.41003799438,13176,319487,3.9607650986133,46.188.2.42
true,1746349988.963,elite,2623.3334143957,1746344884.7105,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746345316,1746349988.963,5105,http,118.70.188.112:5105,false,3809.7178936005,12,70,14.634146341463,118.70.188.112
true,1746349841.2699,elite,1498.05808767,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746349988.5207,80,http,103.75.119.185:80,false,507.52568244934,6781,5937,53.318131781727,103.75.119.185
true,1746343652.8071,elite,950.68385014628,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746349988.5076,8080,http,111.202.19.28:8080,false,1827.983379364,8913,22,99.753777280358,111.202.19.28
true,1746345013.7279,elite,36.046487944467,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746349987.3848,80,http,89.58.52.160:80,false,26.093006134033,84,0,100,89.58.52.160
true,1746349890.1301,anonymous,1257.5209752178,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746349987.136,3128,http,57.128.37.47:3128,false,420.30668258667,3455,3442,50.094243874148,57.128.37.47
true,1746349986.878,elite,5637.5021674766,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745987863,1746349986.878,80,http,31.220.78.244:80,false,2314.4614696503,101807,379607,21.147494671946,31.220.78.244
true,1746349813.6939,elite,4597.5180503094,1745819188.8581,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745831365,1746349986.6833,3712,http,121.233.233.24:3712,false,1826.2279033661,66,4716,1.3801756587202,121.233.233.24
true,1746349986.6498,elite,3762.7085447311,1746344271.0855,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746345026,1746349986.6498,5105,http,118.70.188.120:5105,false,8168.3502197266,4,85,4.4943820224719,118.70.188.120
true,1746349986.4776,elite,5488.3709689703,1720132113.0268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1745963463,1746349986.4776,80,socks4,47.252.18.37:80,true,5171.5481281281,2119,147893,1.4125536623737,47.252.18.37
true,1746349986.2707,transparent,7834.9757312418,1745655671.0639,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,Lawang,Asia,AS,Indonesia,ID,,false,"PT. PRATAMA HASTA UTAMA SOLUSINDO",-7.76295,112.727,false,"PT Pratama Hasta Utama Solusindo",true,"East Java",success,Asia/Jakarta,,1746260605,1746349986.2707,3125,http,103.169.187.137:3125,false,1100.9683609009,182,10250,1.7446319018405,103.169.187.137
true,1746349985.9652,elite,4359.6731901597,1710549115.4167,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"Addresses for",true,Bangkok,success,Asia/Bangkok,10110,1746146458,1746349985.9652,4153,socks4,101.109.245.200:4153,true,7916.2273406982,10584,337049,3.0445901280949,101.109.245.200
true,1746349905.9711,elite,5153.5859033465,1746345174.5055,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1746345176,1746349985.8839,10007,http,115.77.173.170:10007,false,6971.155166626,32,50,39.024390243902,115.77.173.170
true,1746349908.5257,elite,2408.8789224625,1746346112.3838,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746346114,1746349985.4916,10008,http,115.77.135.74:10008,false,1233.6325645447,20,46,30.30303030303,115.77.135.74
true,1746348234.5673,elite,1229.6352259436,1746301993.6394,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1746301995,1746349985.3546,8085,http,60.187.245.53:8085,false,823.87852668762,807,12,98.534798534799,60.187.245.53
true,1746349985.2419,elite,7241.7135654862,1719787375.2565,"AS197524 Leonet Group GmbH",CCNST-AS,Teisnach,Europe,EU,Germany,DE,,false,"CCNST C",49.0247,13.0045,false,"CCNST Christof Englmeier e.K.",false,Bavaria,success,Europe/Berlin,94244,1746038791,1746349985.2419,80,socks4,185.9.66.168:80,true,5765.9282684326,527,96039,0.54574073690533,185.9.66.168
true,1746349844.8002,elite,1937.0595740109,1745069367.7409,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1746281762,1746349985.1277,8089,http,106.111.244.204:8089,false,2039.2382144928,246,13692,1.7649591046061,106.111.244.204
