alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744798446.9313,elite,92.858044601927,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1744468499,1744798446.9313,80,http,152.228.154.20:80,false,91.357231140137,120461,133655,47.403941507028,152.228.154.20
true,1744798174.5189,elite,460.84343446259,1743828598.0936,"AS47562 Fast Link Ltd",FastLink,Tver,Europe,EU,Russia,RU,,false,"Fast Link Ltd.",56.8404,35.8929,false,,true,"Tver Oblast",success,Europe/Moscow,170020,1744433411,1744798446.335,1081,http,185.46.97.75:1081,false,272.28617668152,8556,3039,73.79042690815,185.46.97.75
true,1744798224.1804,elite,2132.3521105516,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Kingsoft Cloud Internet Technology Co",40.0369,116.323,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1744761382,1744798445.4905,7088,http,110.43.221.121:7088,false,1105.0665378571,55242,26433,67.636363636364,110.43.221.121
true,1744798445.2692,elite,737.33816843338,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744348360,1744798445.2692,13001,http,170.106.84.182:13001,false,317.88063049316,6683,5953,52.888572333017,170.106.84.182
true,1744774303.2013,elite,1603.7304435258,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1744247204,1744798444.9559,7777,http,34.143.143.61:7777,false,2689.8400783539,17890,3033,85.503990823496,34.143.143.61
true,1744798444.8172,elite,5390.1447819635,1710540186.5488,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1744331762,1744798444.8172,5678,socks4,182.16.175.165:5678,true,1981.7788600922,4592,274903,1.6429632014884,182.16.175.165
true,1744798444.0296,transparent,6907.5037280226,1738401112.3022,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7942,90.4097,true,,true,"Dhaka Division",success,Asia/Dhaka,1213,1744450439,1744798444.0296,8080,http,182.160.114.214:8080,false,3535.6888771057,5165,69611,6.9072964587568,182.160.114.214
true,1744798277.7191,elite,1299.3140358971,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1744761254,1744798443.9917,3128,http,209.97.150.167:3128,false,256.15620613098,140926,376175,27.253089821911,209.97.150.167
true,1744798319.5362,elite,3307.3897602321,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1744761197,1744798442.8164,80,http,195.114.209.50:80,false,2240.8699989319,305966,219744,58.200528808659,195.114.209.50
true,1744797843.445,anonymous,3067.2762969426,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1744313631,1744798442.3373,8888,http,200.174.198.86:8888,false,2734.4961166382,237506,188586,55.740544295598,200.174.198.86
