alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781650080.7073,elite,1283.4206340482,1781243694.6974,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781672667.2309,7443,http,85.192.28.47:7443,true,235.80050468445,8401,298,96.574318887228,85.192.28.47
true,1781672663.8892,elite,4422.1723982079,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1781529802,1781672666.8893,3128,socks4,152.70.237.238:3128,true,926.03182792664,124662,115041,52.006858487378,152.70.237.238
true,1781672491.5485,elite,284.520364943,1781651215.1019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1781649082,1781672666.8083,1080,socks5,68.183.9.11:1080,true,248.94666671753,63,61,50.806451612903,68.183.9.11
true,1781452384.2396,anonymous,1235.4626343585,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781199522,1781672666.528,80,http,12.50.107.222:80,false,475.05450248718,213690,65144,76.636995488355,12.50.107.222
true,1781672666.4604,elite,4166.6006797518,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1781527916,1781672666.4604,1080,socks5,115.127.112.178:1080,true,1380.6500434875,13443,16141,45.440102758248,115.127.112.178
true,1781669854.9266,elite,1368.4364246126,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781522490,1781672666.4509,4145,socks5,142.54.226.214:4145,true,976.35793685913,26379,7118,78.750335850972,142.54.226.214
true,1781213816.6601,elite,70.820063292396,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781376910,1781672666.4106,80,http,178.212.144.7:80,false,45.516729354858,330291,4354,98.698919750781,178.212.144.7
true,1781670058.2235,elite,1352.5077609535,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1781522876,1781672666.1849,4145,socks5,199.187.210.54:4145,true,969.19012069702,26419,7001,79.051466187911,199.187.210.54
true,1781672646.3603,elite,3031.1073469852,1781639120.9804,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1781637943,1781672665.9024,524,socks4,94.156.114.132:524,true,12.733936309814,2172,122,94.681778552746,94.156.114.132
true,1781672081.8375,transparent,3776.0855592269,1760021732.6398,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.2061,50.1509,false,"JSC VolgaTelecom Samara branch",true,"Samara Oblast",success,Europe/Samara,404146,1781605750,1781672665.6113,3128,http,62.213.13.54:3128,true,230.85832595825,14669,42358,25.72290318621,62.213.13.54
true,1781672665.3843,elite,3922.5996462059,1777380923.3183,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,false,"Md. Abdul Kayum Rashed",23.781,90.4228,false,,true,"Dhaka Division",success,Asia/Dhaka,1208,1781613130,1781672665.3843,1080,socks5,43.251.86.65:1080,true,1783.3242416382,13655,10604,56.288387814832,43.251.86.65
true,1781672665.2765,elite,2140.5342063926,1777283872.8462,"AS62103 AirLink Ltd.",AirLink-AS,Donetsk,Europe,EU,Russia,RU,,false,"AirLink Ltd.",48.3259,39.9661,false,"AirLink Ltd",false,"Rostov Oblast",success,Europe/Moscow,346330,1781148152,1781672665.2765,1080,socks5,178.170.181.118:1080,true,1848.4623432159,1701,9894,14.670116429495,178.170.181.118
true,1781671843.1494,elite,1222.9197398246,1781344269.5881,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1781342101,1781672665.1268,8085,http,101.66.194.141:8085,false,1271.9995975494,6233,197,96.936236391913,101.66.194.141
true,1781608113.8995,elite,2196.5594378045,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781137950,1781672664.9354,31034,socks4,72.49.49.11:31034,true,2910.8197689056,602582,702276,46.179890838697,72.49.49.11
true,1781672529.9481,elite,235.86133032134,1781663220.9894,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781661819,1781672664.9167,18080,http,65.109.87.121:18080,false,232.14173316956,33,60,35.483870967742,65.109.87.121
true,1781671746.8411,elite,295.62169094576,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781438299,1781672664.8441,1080,socks4,51.89.139.190:1080,true,96.04287147522,14380,911,94.042247073442,51.89.139.190
true,1781671437.3746,elite,2699.1233770713,1776087445.3967,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1781518734,1781672664.8285,1080,socks5,46.146.220.180:1080,true,401.91197395325,5944,9732,37.9178361827,46.146.220.180
true,1781672646.7142,elite,2547.9358842813,1780393076.7293,"AS213438 ColocaTel Inc.",colocatel-inc,Berngau,Europe,EU,Germany,DE,Röckersbühl,false,"ColocaTel Inc.",49.2378,11.3715,false,ColocationX,true,Bavaria,success,Europe/Berlin,92361,1781600134,1781672664.7296,1080,socks4,45.129.230.58:1080,true,1110.7592582703,26720,30028,47.08535983647,45.129.230.58
true,1781671827.7886,elite,1349.9060438444,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1781176930,1781672664.7125,4145,socks5,107.181.161.81:4145,true,1659.7208976746,20316,4140,83.071638861629,107.181.161.81
true,1781659483.1849,elite,1039.1491099778,1776318773.1002,"AS56655 Gigahost AS",GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,true,TERRAHOST,59.1728,10.2221,false,,false,Vestfold,success,Europe/Oslo,3241,1781151926,1781672664.693,1080,socks5,185.125.171.171:1080,true,422.10125923157,39029,447,98.867666430236,185.125.171.171
true,1781627525.462,elite,2084.4162570113,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1781522523,1781672664.6752,4145,socks5,174.64.199.82:4145,true,989.54343795776,34454,2886,92.271023031602,174.64.199.82
true,1781519296.2888,elite,2238.5945827079,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1781528022,1781672664.6144,36181,socks4,69.61.200.104:36181,true,2890.2225494385,626973,758177,45.263906436126,69.61.200.104
true,1781672664.6002,elite,2721.8176763873,1780374533.7557,"AS199058 SERVA ONE LTD",SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,false,"Serva ONE LTD",51.2222,6.7788,false,"Serva ONE LTD",true,"North Rhine-Westphalia",success,Europe/Berlin,40212,1781581036,1781672664.6002,1080,socks4,45.129.242.58:1080,true,683.72440338135,79262,7109,91.769228097394,45.129.242.58
true,1781672664.5533,elite,2507.4099091387,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1781521611,1781672664.5533,5678,socks4,81.12.157.98:5678,true,1201.4970779419,160970,104528,60.629458602325,81.12.157.98
true,1781672625.8995,elite,3495.4489500287,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1781521616,1781672664.4947,4145,socks4,72.205.0.67:4145,true,1814.9735927582,147643,119394,55.2893419264,72.205.0.67
