alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747692766.7177,elite,2519.3736596948,1700838397.3875,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kalynivka,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",47.6368,31.9095,false,"Ukraine telecommunication group Ltd",false,Mykolaiv,success,Europe/Kiev,,1747688990,1747692766.7177,4153,socks4,31.43.33.55:4153,true,167.78659820557,18205,343185,5.0374941199258,31.43.33.55
true,1747692764.8615,elite,2202.2713559723,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747355399,1747692764.8615,4145,socks4,184.178.172.11:4145,true,801.65672302246,122176,318400,27.730970366066,184.178.172.11
true,1747687068.1067,elite,713.51679386916,1747687068.1067,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747687069,1747692764.7826,8080,http,14.229.120.170:8080,false,635.0085735321,108,0,100,14.229.120.170
true,1747676541.1668,elite,78.410625457764,1747533512.5283,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"rack400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1747533512,1747692764.6391,80,http,141.11.107.145:80,false,89.471340179443,1629,1383,54.083665338645,141.11.107.145
true,1747692764.3518,elite,5358.093676432,1710639766.2502,"AS137143 Minnal Digital Network Private Limited",MINNALNW-AS,Kumarapalayam,Asia,AS,India,IN,,false,"Minnal Digital Network Private Limited",11.4459,77.7104,false,"Minnal Digital Network Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,638183,1747194483,1747692764.3518,4145,socks4,103.105.40.21:4145,true,1867.9573535919,4306,268302,1.5795574597958,103.105.40.21
true,1747692742.111,elite,5640.8454882428,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1747180390,1747692764.1922,80,http,162.214.165.203:80,false,1679.3127059937,124396,449015,21.694037958811,162.214.165.203
true,1747687440.6827,elite,1287.946851873,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747692764.1382,5224,http,218.77.183.214:5224,false,799.6871471405,120114,2107,98.276073669828,218.77.183.214
true,1747691586.4592,elite,477.76100434917,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747692763.6618,80,http,89.58.57.45:80,false,222.73206710815,22251,337,98.508057375598,89.58.57.45
true,1747692763.2708,elite,2039.8950354496,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747526824,1747692763.2708,15280,socks4,184.178.172.18:15280,true,776.02672576904,133335,338206,28.276438316074,184.178.172.18
true,1747692762.9281,elite,994.65402343588,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1747538760,1747692762.9281,4145,socks4,192.111.138.29:4145,true,729.90345954895,138205,297704,31.705011825863,192.111.138.29
