alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746537844.756,elite,56.110420892126,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746537844.756,80,http,178.63.237.156:80,false,31.80980682373,19903,13742,59.155892406004,178.63.237.156
true,1746537302.2707,elite,1742.1601171003,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746244902,1746537843.2437,8083,http,222.92.76.4:8083,false,1487.099647522,28157,17382,61.830518895891,222.92.76.4
true,1746537704.7677,anonymous,1863.2262561846,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386570,1746537842.9709,80,http,219.93.101.63:80,false,948.55999946594,18177,10437,63.524847976515,219.93.101.63
true,1746537788.7723,elite,830.13555294648,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746537841.704,8888,http,47.83.192.255:8888,false,524.73545074463,122916,61903,66.506149259546,47.83.192.255
true,1746537840.851,anonymous,2749.062715421,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970682,1746537840.851,80,http,189.22.234.39:80,false,681.1797618866,99095,97300,50.456987194175,189.22.234.39
true,1746537605.3385,elite,2647.4557094655,1746345077.4862,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746346170,1746537840.7786,5106,http,118.70.188.37:5106,false,2178.197145462,236,2517,8.5724664002906,118.70.188.37
true,1746537554.3127,elite,936.66376585395,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745970881,1746537840.3248,82,http,47.88.59.79:82,false,3883.1839561462,132415,91949,59.01793514111,47.88.59.79
true,1746537840.312,elite,6253.7776036164,1742937336.8211,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,false,"Cloudfly Corporation",28.4098,77.31,false,"Cloudfly Corporation",true,Haryana,success,Asia/Kolkata,121003,1745961947,1746537840.312,8888,http,103.82.132.162:8888,false,1952.0478248596,2773,44035,5.9242009912835,103.82.132.162
true,1746537840.3102,elite,2714.9183799823,1746349971.3857,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746350810,1746537840.3102,1001,http,171.228.145.242:1001,false,1719.5177078247,96,3015,3.0858244937319,171.228.145.242
true,1746537840.0206,anonymous,2646.5215854686,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386788,1746537840.0206,80,http,189.22.234.46:80,false,685.8925819397,58723,55411,51.450926104404,189.22.234.46
