alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185245.0508,elite,98.143208789063,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219722,1759430222.0929,80,http,185.221.160.222:80,false,14.223575592041,55279,3223,94.490786639773,185.221.160.222
true,1759218098.6397,elite,97.881076854351,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759219263,1759430222.0413,80,http,45.8.211.110:80,false,44.954776763916,55336,1207,97.865341421573,45.8.211.110
true,1759218201.3958,elite,98.988610781448,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219279,1759430221.892,80,http,185.221.160.103:80,false,36.532402038574,55217,989,98.240401380636,185.221.160.103
true,1759218148.0449,elite,103.52618701042,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759323310,1759430221.4282,80,http,170.114.45.171:80,false,108.11185836792,19112,92,99.520933138929,170.114.45.171
true,1758185807.9831,elite,97.731524373723,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219561,1759430221.4233,80,http,141.101.120.155:80,false,76.127290725708,56098,4672,92.311996050683,141.101.120.155
true,1759208300.7549,elite,98.875309936264,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219590,1759430221.0667,80,http,216.205.52.167:80,false,177.48713493347,55130,3872,93.437510592861,216.205.52.167
true,1759218496.3291,elite,98.956884231952,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219882,1759430220.9693,80,http,216.205.52.126:80,false,20.103216171265,55120,869,98.447909410777,216.205.52.126
true,1758186376.0306,elite,98.870552700717,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219620,1759430220.9594,80,http,185.221.160.251:80,false,69.187164306641,55235,871,98.447581363847,185.221.160.251
true,1759218054.7147,elite,102.19457563829,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759320761,1759430220.8674,80,http,216.205.52.103:80,false,38.9564037323,19238,92,99.524055871702,216.205.52.103
true,1758178939.4205,elite,103.33638980238,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759322934,1759430220.8654,80,http,185.221.160.133:80,false,15.176057815552,19194,100,99.481704156733,185.221.160.133
true,1759208338.1046,elite,99.210753326651,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219480,1759430220.8506,80,http,170.114.45.90:80,false,47.688245773315,54823,3939,93.296688335999,170.114.45.90
true,1759208465.3838,elite,102.21933951439,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759323656,1759430220.8316,80,http,216.205.52.173:80,false,39.869070053101,19224,84,99.564947172157,216.205.52.173
true,1758184141.0112,elite,98.937592620603,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219714,1759430220.8118,80,http,45.67.215.180:80,false,36.944627761841,55749,3495,94.100668422119,45.67.215.180
true,1759218361.2814,elite,98.496724900887,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219505,1759430220.8089,80,http,170.114.45.157:80,false,20.976305007935,55235,3672,93.766445413958,170.114.45.157
true,1759218212.1265,elite,98.349759843937,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219366,1759430220.5017,80,http,141.101.120.172:80,false,100.83055496216,55786,4422,92.655461068297,141.101.120.172
