alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758618457.9395,elite,151.82799428448,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1760429325,1760905681.0575,80,http,108.162.198.18:80,false,77.464580535889,68655,5229,92.922689621569,108.162.198.18
true,1759208420.2021,elite,104.17874291919,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429825,1760905681.0059,80,http,141.101.120.22:80,false,129.72402572632,66703,2092,96.959081328585,141.101.120.22
true,1758183906.5948,elite,103.77837855826,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760723964,1760905680.935,80,http,45.67.215.20:80,false,61.143636703491,66883,1075,98.418140616263,45.67.215.20
true,1759218279.9867,elite,114.42875738703,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760533824,1760905680.8633,80,http,185.221.160.10:80,false,34.167528152466,30138,91,99.698964570446,185.221.160.10
true,1759821616.6166,elite,104.52565055283,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429641,1760905680.558,80,http,45.8.211.132:80,false,256.54816627502,66710,3579,94.908164862212,45.8.211.132
true,1759218161.1778,elite,104.55438758794,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429289,1760905680.3932,80,http,45.67.215.181:80,false,42.204856872559,66445,640,99.04598643512,45.67.215.181
true,1759218110.1496,elite,103.60713283032,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429128,1760905680.2796,80,http,141.101.120.110:80,false,49.642086029053,67163,5235,92.769137268985,141.101.120.110
true,1758181778.0033,elite,104.31268882821,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429164,1760905680.2319,80,http,170.114.45.136:80,false,14.633655548096,66065,3374,95.14105905903,170.114.45.136
true,1758181646.9693,elite,104.47233071182,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429127,1760905679.8607,80,http,170.114.45.190:80,false,202.25501060486,65826,3352,95.15452889647,170.114.45.190
true,1759218148.0449,elite,113.33862648888,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533096,1760905679.6499,80,http,170.114.45.171:80,false,89.35546875,29954,92,99.693802835652,170.114.45.171
