alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218093.8762,elite,107.06777915341,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639054,1761748280.9614,80,http,185.221.160.199:80,false,174.12900924683,71965,3371,95.525379632579,185.221.160.199
true,1759208435.5757,elite,108.36686249905,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638902,1761748280.9276,80,http,170.114.46.11:80,false,624.02272224426,71416,910,98.741807925227,170.114.46.11
true,1759218438.8697,elite,107.13638213576,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639254,1761748280.9043,80,http,69.84.182.28:80,false,144.79207992554,73696,1660,97.797122989543,69.84.182.28
true,1761068139.3431,elite,141.9380508246,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673078,1761748280.8666,80,http,108.162.193.240:80,false,340.660572052,4703,0,100,108.162.193.240
true,1758182688.7932,elite,106.40155825573,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638984,1761748280.3987,80,http,216.205.52.230:80,false,322.57843017578,72092,3361,95.545571415318,216.205.52.230
true,1759208361.6806,elite,107.5359415372,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639674,1761748280.1966,80,http,102.177.176.120:80,false,357.60760307312,70214,3944,94.681625718061,102.177.176.120
true,1761068365.3288,elite,139.61221969768,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673237,1761748279.8521,80,http,8.35.211.179:80,false,253.60131263733,4710,0,100,8.35.211.179
true,1761070827.7669,elite,142.34938256813,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761675633,1761748279.6702,80,http,141.101.114.21:80,false,115.75317382812,4563,0,100,141.101.114.21
true,1761067256.2801,elite,138.70590693667,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672128,1761748279.6688,80,http,141.101.115.204:80,false,213.26923370361,4583,0,100,141.101.115.204
true,1759208553.7524,elite,107.05945185023,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638943,1761748279.6567,80,http,102.177.176.235:80,false,84.518909454346,70321,3952,94.67908930567,102.177.176.235
