alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776445410.906,elite,7676.6203412788,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1776117731,1776445410.906,1080,socks4,144.31.255.9:1080,true,822.40724563599,1894,1395,57.585892368501,144.31.255.9
true,1776445409.9541,elite,995.22257735743,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039323,1776445409.9541,4145,socks4,142.54.236.97:4145,true,846.58360481262,184242,709235,20.620788223983,142.54.236.97
true,1776445008.5918,elite,987.20699373821,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776445408.7404,4145,socks4,68.71.247.130:4145,true,836.00234985352,187965,759753,19.83343146379,68.71.247.130
true,1776444875.0415,elite,2434.237020339,1776410860.4366,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,false,Chinanet,30.5454,114.342,false,"Chinanet HB",true,Hubei,success,Asia/Shanghai,,1776406514,1776445408.6503,9501,socks4,111.177.48.18:9501,true,1324.2630958557,981,16,98.39518555667,111.177.48.18
true,1776443597.9452,elite,1706.9918825314,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776445407.8076,8092,http,101.71.143.237:8092,false,1292.685508728,118838,191111,38.341146446673,101.71.143.237
true,1776445405.7489,elite,9914.7172106637,1776087968.9937,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0469,-77.4903,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1776083951,1776445405.7489,9090,socks5,45.3.32.246:9090,true,1358.2923412323,18,223,7.4688796680498,45.3.32.246
true,1776445168.4661,elite,3385.7695858518,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776445405.3285,31034,socks4,72.49.49.11:31034,true,1048.3748912811,207207,700441,22.829004195459,72.49.49.11
true,1776439914.6918,elite,1407.2826985624,1776152913.2855,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776150975,1776445402.9543,1080,http,144.31.27.49:1080,false,2241.4019107819,3945,428,90.212668648525,144.31.27.49
true,1776445170.3582,transparent,1280.6860383158,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776445402.2586,8888,http,78.11.96.22:8888,false,3076.827287674,6894,132,98.121263877028,78.11.96.22
true,1776445311.6222,elite,4955.2747262392,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1776002906,1776445401.5509,51372,socks4,109.224.22.34:51372,true,7467.2610759735,9920,554739,1.756812518706,109.224.22.34
