alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769193926.4804,elite,147.54437804363,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975457,1769194128.4732,80,http,108.162.193.200:80,false,148.38719367981,29687,63,99.788235294118,108.162.193.200
true,1769189002.548,elite,122.54759984284,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898817,1769194128.1782,80,http,170.114.45.224:80,false,117.60997772217,121174,3643,97.08132706282,170.114.45.224
true,1769192851.7534,elite,122.06404425578,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897240,1769194127.8573,80,http,216.205.52.112:80,false,22.794723510742,121562,1125,99.083032432124,216.205.52.112
true,1769193269.6598,elite,148.55982307084,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973719,1769194127.8532,80,http,108.162.193.115:80,false,93.896865844727,29728,65,99.781827946162,108.162.193.115
true,1769193334.0575,elite,145.13835643056,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975789,1769194127.7985,80,http,108.162.193.247:80,false,90.070962905884,29648,82,99.724184325597,108.162.193.247
true,1769185970.8327,elite,142.9532564667,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930422,1769194127.6751,80,http,102.177.176.1:80,false,366.31846427917,53040,628,98.829842736826,102.177.176.1
true,1769194127.5862,elite,122.40389399996,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768897699,1769194127.5862,80,http,216.24.57.110:80,false,167.63520240784,121902,3472,97.230685788122,216.24.57.110
true,1769194061.3603,elite,144.28625324429,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930274,1769194127.4785,80,http,8.35.211.176:80,false,291.41855239868,55854,135,99.758881208809,8.35.211.176
true,1769193561.8627,elite,144.57358949668,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930788,1769194127.3344,80,http,8.35.211.149:80,false,160.74061393738,55879,138,99.753646214542,8.35.211.149
true,1769191778.1138,elite,122.30754248282,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898252,1769194126.9364,80,http,185.238.228.59:80,false,574.63669776917,122401,4881,96.16520796342,185.238.228.59
