alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182494.0129,elite,98.554453363133,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759219653,1759659935.1981,80,http,185.238.228.118:80,false,128.68523597717,57870,5741,90.974831397085,185.238.228.118
true,1758182012.7263,elite,104.72535033955,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759322688,1759659935.1887,80,http,45.67.215.42:80,false,139.45007324219,21012,89,99.578219041752,45.67.215.42
true,1759218213.1366,elite,100.13201582808,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219708,1759659935.1019,80,http,216.205.52.120:80,false,95.316410064697,56886,3989,93.447227926078,216.205.52.120
true,1759208604.3192,elite,99.426359789118,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219298,1759659934.7575,80,http,45.67.215.58:80,false,58.332681655884,57304,3354,94.470638662666,45.67.215.58
true,1759208360.1945,elite,105.04156939676,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759321667,1759659934.7384,80,http,45.67.215.31:80,false,62.893152236938,21013,96,99.545217679663,45.67.215.31
true,1758184494.2787,elite,99.568954530088,1742421716.0782,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1759219382,1759659934.4606,80,http,216.24.57.212:80,false,41.449785232544,57210,3400,94.390364626299,216.24.57.212
true,1757591975.5997,elite,101.19893836355,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759249103,1759659934.2377,80,http,108.162.193.110:80,false,130.68914413452,34767,36,99.896560641324,108.162.193.110
true,1759218167.2794,elite,99.829758143131,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219537,1759659933.986,80,http,45.67.215.16:80,false,110.23235321045,57314,3368,94.449754457665,45.67.215.16
true,1759208300.7817,elite,98.674339078028,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219618,1759659933.9335,80,http,141.101.120.17:80,false,74.170112609863,57408,4417,92.855640921957,141.101.120.17
true,1759218149.5189,elite,98.3834185944,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759219402,1759659933.8351,80,http,185.238.228.123:80,false,42.086124420166,57867,6013,90.587038196619,185.238.228.123
