alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745406734.5582,elite,554.63297688352,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744951862,1745406734.5582,13001,http,170.106.151.90:13001,false,755.08832931519,7889,12880,37.984496124031,170.106.151.90
true,1745406644.5238,elite,652.28547752699,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745162214,1745406733.4714,13001,http,43.153.35.252:13001,false,318.55201721191,13492,19190,41.282663239704,43.153.35.252
true,1745405001.7508,elite,986.95989023355,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745069162,1745406733.4577,3309,http,218.75.224.4:3309,false,816.16139411926,37019,4366,89.450283919294,218.75.224.4
true,1745406733.2528,elite,1997.9999737511,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745071810,1745406733.2528,4145,socks4,184.178.172.14:4145,true,809.90099906921,130755,313054,29.461998292058,184.178.172.14
true,1745406732.9573,elite,331.14927985042,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1744825693,1745406732.9573,8080,http,38.242.202.236:8080,false,31.087398529053,50204,25036,66.72514619883,38.242.202.236
true,1745406732.8603,elite,627.6390774321,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914497,1745406732.8603,13001,http,43.130.58.145:13001,false,316.49017333984,7159,14019,33.803947492681,43.130.58.145
true,1745406725.9392,elite,689.74300420118,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744963823,1745406732.6005,13001,http,43.153.34.75:13001,false,307.36541748047,7823,12808,37.918666085018,43.153.34.75
true,1745406732.4928,elite,1044.109607545,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1745367069,1745406732.4928,4145,socks4,198.8.94.170:4145,true,720.75486183167,141604,296089,32.35235656042,198.8.94.170
true,1745406732.4918,elite,9697.9557315587,1716641025.3893,,,,,,,,,,,,,,,,,,,,,1745406732.4918,80,socks4,244.98.148.44:80,true,713.48071098328,509,88053,0.57473860120593,244.98.148.44
true,1745406732.2566,elite,1386.4960332555,1744377906.8658,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745008398,1745406732.2566,8089,http,222.189.120.104:8089,false,892.83752441406,127,5518,2.2497785651019,222.189.120.104
true,1745406731.9402,elite,982.45893494663,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745367233,1745406731.9402,4145,socks4,107.152.98.5:4145,true,1045.4320907593,119129,258882,31.514691371415,107.152.98.5
true,1745406731.9372,elite,5387.2914365433,1711268749.688,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1745144456,1745406731.9372,30818,socks4,167.86.95.224:30818,true,1016.8282985687,699,121616,0.57147528921228,167.86.95.224
true,1745406731.9281,elite,656.4813386601,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953957,1745406731.9281,13001,http,43.130.28.33:13001,false,306.28538131714,8163,12581,39.351137678365,43.130.28.33
