alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772838026.7194,elite,495.22866070714,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772306394,1772851242.7714,80,http,193.43.159.200:80,false,359.66682434082,127185,927,99.276414387411,193.43.159.200
true,1772808599.7433,elite,767.11212701474,1771544122.6805,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1772753740,1772851242.7621,8080,http,140.238.9.210:8080,false,694.83232498169,40816,120,99.706859487981,140.238.9.210
true,1772850895.4845,elite,529.64669634853,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772312384,1772851242.7162,80,http,52.229.30.3:80,false,416.13483428955,121387,5257,95.848994030511,52.229.30.3
true,1772844744.8671,elite,820.80521769755,1771798605.1055,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1772403744,1772851242.1031,7443,http,138.124.53.25:7443,false,13.996124267578,26424,5935,81.65888933527,138.124.53.25
true,1772847505.2341,elite,1240.9897930541,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1772527099,1772851241.8061,80,http,160.251.142.232:80,false,764.98556137085,141817,114328,55.365906029788,160.251.142.232
true,1772833482.5556,elite,207.18911352631,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1772586052,1772851241.2598,3128,http,142.93.202.130:3128,false,161.23509407043,307499,206929,59.774934490347,142.93.202.130
true,1772850371.3121,elite,780.5605125607,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1772743683,1772851241.0475,8990,http,47.56.110.204:8990,false,693.32528114319,277045,169174,62.08722622748,47.56.110.204
true,1772849894.6868,elite,1310.929163498,1772667167.8849,"AS207483 Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.",NETVIA,Istanbul,Asia,AS,Turkey,TR,,false,"Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.",41.0082,28.9784,false,"Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34122,1772667168,1772851240.3823,443,http,188.132.141.249:443,false,451.85136795044,5740,353,94.206466436895,188.132.141.249
true,1772850820.9764,transparent,7811.9467991385,1770310282.4009,"AS211484 YSZ TRADING CO., LIMITED",YSZ,Zaragoza,Europe,EU,Spain,ES,"Casco Antiguo",false,"YSZ TRADING CO., LIMITED",41.6537,-0.873924,false,"Redestel Networks S.L",true,Aragon,success,Europe/Madrid,50001,1772729597,1772851239.6172,3128,http,213.220.3.183:3128,false,69.501638412476,5801,64701,8.2281353720462,213.220.3.183
true,1772845839.9424,elite,1141.352980649,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",false,"Kowloon City",success,Asia/Hong_Kong,96521,1772749380,1772851239.381,7890,http,103.84.95.54:7890,false,542.35672950745,39451,1607,96.086024648059,103.84.95.54
