alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781930120.3727,elite,903.21839138062,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1781827156,1781930150.0477,18762,socks4,192.111.137.37:18762,true,736.16933822632,286112,740723,27.863483422361,192.111.137.37
true,1781930149.8491,elite,3536.978865555,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1781486741,1781930149.8491,37209,socks4,190.12.95.170:37209,true,860.45217514038,167488,974261,14.669423840091,190.12.95.170
true,1781904659.0401,elite,2489.6016712131,1781534595.8163,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781531291,1781930149.8364,1081,socks4,116.101.75.173:1081,true,963.18173408508,25574,1459,94.6028927607,116.101.75.173
true,1781930149.7897,elite,2988.9519401573,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",true,Belgrade,success,Europe/Belgrade,,1781482900,1781930149.7897,56921,socks4,91.150.77.58:56921,true,1147.6857662201,107625,828743,11.493878475129,91.150.77.58
true,1781930091.268,elite,3638.4760850458,1780235272.683,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1781441849,1781930149.5554,1080,socks4,116.233.109.135:1080,true,1308.8035583496,41352,36560,53.075264400863,116.233.109.135
true,1781929874.5985,elite,453.04913805639,1780310819.8997,"AS210976 Timeweb, LLP",TWC-EU,Warsaw,Europe,EU,Poland,PL,,false,"Timeweb, LLP",52.2299,21.0093,false,"Timeweb, LLP",true,Mazovia,success,Europe/Warsaw,00-001,1781519528,1781930149.5526,48503,http,81.200.154.236:48503,true,227.12016105652,15922,6007,72.607050025081,81.200.154.236
true,1781911281.3974,elite,1627.9179486429,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1781521452,1781930149.4674,4145,socks4,184.182.240.211:4145,true,897.60184288025,427086,467,99.890773775415,184.182.240.211
true,1781929791.9579,elite,4299.7993252966,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781526849,1781930149.4591,1081,socks4,62.133.62.249:1081,true,45.799970626831,42487,16747,71.72738629841,62.133.62.249
true,1781929888.4572,elite,4051.3674238996,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1781918217,1781930149.301,1080,socks4,109.71.246.44:1080,true,1151.6647338867,66464,31168,68.076040642412,109.71.246.44
true,1781901865.6457,transparent,4256.1418750185,1781783695.3082,"AS51167 Contabo GmbH",CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,true,"TerraTransit AG",49.4282,10.9796,false,"TerraTransit AG",false,Bavaria,success,Europe/Berlin,90522,1781783206,1781930149.2442,3128,http,13.140.164.60:3128,true,37.284851074219,1880,314,85.688240656335,13.140.164.60
true,1781930148.972,elite,912.91540308985,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781521677,1781930148.972,4145,socks4,68.71.243.14:4145,true,801.26571655273,126040,120046,51.217866924571,68.71.243.14
true,1781930147.8416,elite,2897.1528933104,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1781606215,1781930148.955,51056,socks4,24.37.245.42:51056,true,535.10141372681,128450,852109,13.099670698041,24.37.245.42
true,1781930119.7883,elite,731.69118476458,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781848218,1781930148.7451,82,socks4,91.107.182.124:82,true,59.925079345703,41748,3708,91.842661034847,91.107.182.124
true,1781930095.3812,elite,2880.1857609079,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1781840928,1781930148.702,1080,socks4,5.160.187.174:1080,true,1654.855966568,51405,39230,56.716500248248,5.160.187.174
true,1781929986.1757,elite,7695.2672082312,1780492716.7486,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781700262,1781930148.6417,9011,socks4,144.124.233.244:9011,true,1733.0415248871,24830,34432,41.898687185718,144.124.233.244
true,1781930111.9401,elite,878.16441243191,1781621808.7335,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781618184,1781930148.5839,1080,socks4,171.248.222.98:1080,true,835.67214012146,4857,7762,38.489579205959,171.248.222.98
