alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748815970.6963,elite,2887.2708038866,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9208,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1748478024,1748815970.6963,4145,socks4,91.247.250.215:4145,true,209.39111709595,18470,401417,4.3988025349677,91.247.250.215
true,1748803211.4477,elite,914.98704795583,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748815970.1008,1080,http,185.234.65.66:1080,false,116.57476425171,5391,360,93.740219092332,185.234.65.66
true,1748815969.4415,elite,2279.000554766,1747608964.5653,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Bucharest,Europe,EU,Romania,RO,,false,"Vodafone Romania S.A.",44.4205,26.169,true,Upcro,true,București,success,Europe/Bucharest,022166,1748238244,1748815969.4415,48293,socks4,77.81.19.101:48293,true,145.77341079712,581,19703,2.8643265628081,77.81.19.101
true,1748815919.3655,elite,669.55498912986,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748393159,1748815968.6753,8214,http,40.71.46.210:8214,false,278.28335762024,14429,202725,6.6445932379786,40.71.46.210
true,1748815968.3558,elite,2147.4939990031,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748591213,1748815968.3558,4145,socks4,184.181.217.213:4145,true,997.45845794678,127124,315997,28.688326664726,184.181.217.213
true,1748815968.3547,elite,7121.1535233013,1714025833.5929,"AS147224 WSNL BROADBAND PRIVATE LIMITED",WSNL-AS-IN,Pūrna,Asia,AS,India,IN,,false,"Wsnl Broadband Private Limited",19.1788,77.0285,false,NIXI,false,Maharashtra,success,Asia/Kolkata,431511,1748671234,1748815968.3547,55432,socks4,103.137.45.84:55432,true,798.35677146912,2762,136805,1.9789778386008,103.137.45.84
true,1748815634.8467,elite,5752.958475345,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1748407501,1748815967.7035,80,http,31.220.78.244:80,false,1062.1349811554,109843,413989,20.969127506529,31.220.78.244
true,1748815967.6405,elite,3445.3628063202,1748804677.1287,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1748815971,1748815967.6405,32843,socks4,185.93.89.144:32843,true,3445.3628063202,1,149,0.66666666666667,185.93.89.144
true,1748815966.9455,elite,2944.2135207209,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Shijak,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3432,19.5604,true,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1748411858,1748815966.9455,4145,socks4,185.190.90.2:4145,true,3202.7065753937,13246,371518,3.4426297678577,185.190.90.2
true,1748815966.7399,elite,533.05822037254,1748780060.825,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,"Amazon Technologies Inc.",59.3293,18.0686,false,"AWS EC2 (eu-north-1)",false,Stockholm,success,Europe/Stockholm,"100 05",1748780061,1748815966.7399,3128,http,13.53.92.147:3128,false,87.229251861572,239,454,34.487734487734,13.53.92.147
