alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603329.7906,elite,103.95259598292,1742424768.5985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751813349,1752214922.8465,80,http,45.67.214.94:80,false,15.063047409058,8401,3271,71.975668265936,45.67.214.94
true,1750554676.0365,elite,102.51756381532,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751764604,1752214922.6984,80,http,108.162.193.80:80,false,142.63439178467,8564,142,98.368940960257,108.162.193.80
true,1751958497.6301,elite,98.581423240857,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751907147,1752214922.3136,80,http,185.238.228.139:80,false,121.7303276062,9260,5493,62.76689486884,185.238.228.139
true,1751960883.7158,elite,103.61301416723,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813233,1752214921.8949,80,http,170.114.46.120:80,false,58.487415313721,8308,2969,73.672075906713,170.114.46.120
true,1751958537.354,elite,103.37200451778,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751772378,1752214921.8278,80,http,216.205.52.146:80,false,90.280055999756,8343,888,90.380240493988,216.205.52.146
true,1751958523.4062,elite,105.23653686881,1742479915.6667,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751775081,1752214921.8009,80,http,45.67.214.14:80,false,23.717164993286,8354,814,91.121291448517,45.67.214.14
true,1750558012.446,elite,102.38468888605,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751767830,1752214921.7817,80,http,216.24.57.199:80,false,51.532745361328,8389,891,90.398706896552,216.24.57.199
true,1751958332.8899,elite,106.28390712567,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751810376,1752214921.7291,80,http,69.84.182.37:80,false,26.885986328125,8456,1,99.988175475937,69.84.182.37
true,1750526774.4742,elite,103.09938606534,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751736596,1752214921.6218,80,http,170.114.45.195:80,false,45.591115951538,8516,765,91.757353733434,170.114.45.195
true,1752214921.5911,elite,4407.0312041188,1710550207.8481,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5749,121.043,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1214,1751914813,1752214921.5911,4145,socks4,119.93.122.233:4145,true,1102.1447181702,8812,326433,2.628525406792,119.93.122.233
