alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1755614991.2739,elite,150.39016306848,1754408995.3765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756223840,1756787485.6184,80,http,108.162.198.210:80,false,73.54998588562,16651,1,99.99399471535,108.162.198.210
true,1754409861.9547,elite,100.13444975618,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756224648,1756787485.5561,80,http,89.116.250.19:80,false,45.789957046509,16596,0,100,89.116.250.19
true,1750602663.9929,elite,98.745733946937,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756776023,1756787485.5142,80,http,185.221.160.107:80,false,94.875335693359,39701,3616,91.652238151303,185.221.160.107
true,1754368600.2472,elite,98.017401858177,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756649599,1756787485.4778,80,http,69.84.182.224:80,false,149.44672584534,40536,3062,92.976742052388,69.84.182.224
true,1753675476.1889,elite,98.527075066502,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756652272,1756787485.4488,80,http,216.205.52.231:80,false,40.246725082397,39431,2934,93.074471851764,216.205.52.231
true,1754411088.4037,elite,99.463598526647,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756225984,1756787485.4284,80,http,89.116.250.177:80,false,196.76113128662,16586,0,100,89.116.250.177
true,1752199160.765,elite,97.85443399115,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756658487,1756787485.3927,80,http,102.177.176.120:80,false,131.78753852844,39022,3277,92.252771933143,102.177.176.120
true,1750507851.7582,elite,97.451372373986,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756556413,1756787485.3295,80,http,141.101.120.217:80,false,213.82856369019,39805,4303,90.244400108824,141.101.120.217
true,1751961141.3035,elite,98.576589073517,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756639729,1756787485.3092,80,http,45.67.215.235:80,false,101.61232948303,39400,676,98.31320491067,45.67.215.235
true,1756296607.7206,elite,111.53207696925,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756296607,1756787485.2167,80,http,185.221.160.186:80,false,84.902286529541,3326,0,100,185.221.160.186
true,1756295932.0776,elite,109.72638481336,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756295932,1756787484.8921,80,http,69.84.182.225:80,false,31.878232955933,3422,0,100,69.84.182.225
