alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766145599.524,elite,147.71533162997,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953507,1766232087.2639,80,http,170.114.45.2:80,false,195.51134109497,9340,3,99.967890399229,170.114.45.2
true,1764978838.059,elite,143.80772667198,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906353,1766232086.9276,80,http,8.35.211.175:80,false,55.702447891235,35863,97,99.730255839822,8.35.211.175
true,1763479671.9255,elite,117.88345641685,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874331,1766232085.9406,80,http,170.114.45.201:80,false,109.06863212585,101496,1095,98.93265491125,170.114.45.201
true,1766230519.9395,elite,118.62388848543,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874150,1766232085.6997,80,http,170.114.45.3:80,false,66.781520843506,101707,3473,96.698041452748,170.114.45.3
true,1765417170.8959,elite,146.40422816104,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765950268,1766232085.5355,80,http,8.35.211.19:80,false,338.8454914093,9650,1,99.989638379443,8.35.211.19
true,1766230567.2766,elite,117.58844905163,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873784,1766232085.3402,80,http,185.238.228.163:80,false,279.78825569153,102806,2483,97.641728955541,185.238.228.163
true,1765081980.563,elite,141.78008482112,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907309,1766232085.3098,80,http,108.162.193.240:80,false,344.51127052307,35868,100,99.721975088968,108.162.193.240
true,1766190382.8413,elite,117.74702274064,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873395,1766232085.2704,80,http,108.162.192.92:80,false,229.64644432068,105118,3889,96.432339207574,108.162.192.92
true,1763480139.9396,elite,142.89241118561,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905729,1766232085.2501,80,http,8.35.211.130:80,false,221.60506248474,35801,95,99.735346556719,8.35.211.130
true,1765505176.8801,elite,146.16969638934,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765952359,1766232084.9635,80,http,170.114.45.235:80,false,408.94150733948,9329,1,99.989281886388,170.114.45.235
true,1765974188.4498,elite,128.70679493544,1756296336.9071,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765975738,1766232084.5976,80,http,45.67.215.210:80,false,19.549131393433,66540,201,99.698835798085,45.67.215.210
true,1766230570.222,elite,118.75980459098,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873482,1766232084.5539,80,http,45.67.215.21:80,false,106.95743560791,102604,3459,96.738730754363,45.67.215.21
true,1763480983.8887,elite,142.39028698005,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905221,1766232084.4654,80,http,8.35.211.129:80,false,208.94742012024,35810,98,99.727080316364,8.35.211.129
true,1766190178.0321,elite,129.92896405734,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765977961,1766232084.3432,80,http,69.84.182.228:80,false,143.96119117737,68328,207,99.697964543664,69.84.182.228
true,1765974099.6933,elite,117.86541657376,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873640,1766232084.338,80,http,216.205.52.227:80,false,217.93365478516,102623,1004,99.031140532873,216.205.52.227
true,1766162438.7309,elite,117.74987100136,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873565,1766232084.3077,80,http,69.84.182.32:80,false,389.46199417114,105608,3728,96.590327065194,69.84.182.32
true,1766162826.4736,elite,117.92947753755,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873105,1766232084.0519,80,http,45.67.215.75:80,false,137.06207275391,102668,1177,98.866579999037,45.67.215.75
true,1766142474.025,elite,117.57510529085,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873579,1766232083.9752,80,http,216.205.52.168:80,false,81.648111343384,102408,3407,96.78022964608,216.205.52.168
true,1766162852.3853,elite,147.8947980177,1765209301.3033,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765814177,1766232083.9598,80,http,8.35.211.228:80,false,58.143138885498,6590,2,99.969660194175,8.35.211.228
true,1765149063.4294,elite,130.60823997381,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765974676,1766232083.8462,80,http,216.205.52.71:80,false,44.495820999146,66133,202,99.695485038064,216.205.52.71
true,1766145120.456,elite,118.31439363137,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873210,1766232083.7778,80,http,170.114.45.203:80,false,36.827087402344,101569,3356,96.801524898737,170.114.45.203
true,1766145334.2815,elite,143.01325335062,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906617,1766232083.4296,80,http,8.35.211.185:80,false,34.074783325195,35805,95,99.735376044568,8.35.211.185
true,1763476581.7057,elite,117.43778481091,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765872850,1766232083.4057,80,http,185.238.228.37:80,false,164.90459442139,102927,4956,95.406134423403,185.238.228.37
true,1766115944.2734,elite,117.8381162085,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873475,1766232083.374,80,http,69.84.182.157:80,false,252.52985954285,104963,1082,98.979678438399,69.84.182.157
true,1765223953.2377,elite,149.17235341858,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950309,1766232083.3524,80,http,108.162.193.243:80,false,283.16211700439,9656,1,99.989644817231,108.162.193.243
true,1763476449.7627,elite,124.45702704413,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765904410,1766232083.3117,80,http,102.177.176.115:80,false,286.49115562439,76396,1266,98.369859133167,102.177.176.115
true,1765281460.1561,elite,118.48154853701,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873248,1766232083.2181,80,http,45.67.215.0:80,false,320.00136375427,102551,3457,96.738925364123,45.67.215.0
true,1766230511.3732,elite,147.73612646653,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811188,1766232083.0414,80,http,141.101.113.119:80,false,222.06544876099,6424,3,99.953321923137,141.101.113.119
true,1766156733.9419,elite,147.70335741811,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813315,1766232082.9663,80,http,141.101.113.229:80,false,64.049005508423,6420,1,99.984426101853,141.101.113.229
true,1766145066.4993,elite,118.64420383453,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873140,1766232082.8827,80,http,69.84.182.23:80,false,182.71017074585,104984,191,99.818397908248,69.84.182.23
true,1763476501.8466,elite,128.38341827913,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765975329,1766232082.7627,80,http,108.162.192.133:80,false,19.948244094849,68191,125,99.817026758007,108.162.192.133
