alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783549387.6476,elite,786.40905627282,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1783453984,1783965750.0019,4145,socks4,199.66.183.226:4145,true,722.46289253235,127202,16,99.987423163389,199.66.183.226
true,1783965687.7256,elite,3533.383323815,1783222901.5223,"AS28343 UNIFIQUE TELECOMUNICACOES S/A","UNIFIQUE TELECOMUNICACOES S/A",Curitibanos,"South America",SA,Brazil,BR,,false,"UNIFIQUE TELECOMUNICACOES S/A",-27.272,-50.6134,false,"UNIFIQUE TELECOMUNICACOES S/A",false,"Santa Catarina",success,America/Sao_Paulo,89520,1783825886,1783965749.9094,4145,socks4,170.150.1.253:4145,true,1046.3519096375,17007,17041,49.950070488722,170.150.1.253
true,1783937571.4162,anonymous,493.13056821444,1783458590.6621,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,"Pembroke Pines","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",26.0178,-80.3423,false,"Comcast Cable Communications, LLC",false,Florida,success,America/New_York,33028,1783457774,1783965749.5288,443,http,50.205.246.13:443,true,253.29685211182,8083,168,97.963883165677,50.205.246.13
true,1783959636.4733,elite,1233.2303646486,1783810280.5224,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1783808177,1783965749.476,8888,http,31.70.78.110:8888,true,49.046039581299,2415,36,98.531211750306,31.70.78.110
true,1783962644.9394,elite,1557.3430823341,1783950840.3328,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783948534,1783965749.476,1084,socks4,118.71.44.153:1084,true,922.71947860718,1118,6,99.466192170819,118.71.44.153
true,1783965670.5895,elite,5530.94537166,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"Choopa, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1783764149,1783965749.4607,1080,socks4,66.42.34.255:1080,true,1304.8441410065,137762,130722,51.311065091402,66.42.34.255
true,1783961707.9496,elite,2218.6248546691,1783876135.1997,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783872680,1783965749.4302,1106,socks4,117.7.81.125:1106,true,930.21965026855,6112,131,97.90164984783,117.7.81.125
true,1783965580.4573,elite,2462.8528159719,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783947291,1783965749.3423,4145,socks4,184.181.217.201:4145,true,830.15823364258,559155,675498,45.288433268295,184.181.217.201
true,1783965749.3383,elite,4490.2992894243,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783720533,1783965749.3383,1081,socks4,92.118.112.25:1081,true,1429.8837184906,123957,60454,67.217790695783,92.118.112.25
true,1783965572.3502,elite,1153.356652017,1780228605.5197,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1783855437,1783965749.2813,6360,socks4,103.82.23.118:6360,true,1113.4357452393,2594,73286,3.4185556141276,103.82.23.118
