alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748380099.2949,elite,3764.8318167266,1711967678.5604,"AS28669 America-NET Ltda.","America-NET Ltda.","São Paulo","South America",SA,Brazil,BR,,false,"America-NET Ltda.",-23.6301,-46.6378,false,"America-NET Ltda",true,"São Paulo",success,America/Sao_Paulo,01000,1747786260,1748380099.2949,5678,socks4,201.46.29.115:5678,true,883.43238830566,15201,437295,3.3593667126339,201.46.29.115
true,1748380062.9402,elite,1784.4973242728,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1748059497,1748380097.927,8083,http,222.92.76.4:8083,false,862.50185966492,47396,32399,59.39720533868,222.92.76.4
true,1748339018.8141,elite,263.64342629081,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1748380097.2574,80,http,135.181.154.225:80,false,268.45169067383,509139,81075,86.263456983399,135.181.154.225
true,1748380095.4126,elite,753.26642854135,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747855509,1748380095.4126,4145,socks4,199.58.185.9:4145,true,720.64161300659,143682,327953,30.464660171531,199.58.185.9
true,1748380093.8261,elite,498.39641297233,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748278913,1748380093.8261,8080,http,95.111.229.159:8080,false,806.33783340454,614,1317,31.796996374935,95.111.229.159
true,1748379643.4942,elite,846.79029870367,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1748380093.0396,80,http,80.249.112.166:80,false,1158.9176654816,74722,15669,82.665309599407,80.249.112.166
true,1748365888.4004,elite,115.51543089754,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748380092.6437,80,http,91.227.248.40:80,false,68.225383758545,20301,9631,67.823733796606,91.227.248.40
true,1748379655.2295,transparent,2130.4743767673,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747787010,1748380092.6349,8128,http,115.231.181.40:8128,false,2560.929775238,76749,84357,47.638821645376,115.231.181.40
true,1748380091.5624,elite,1430.0265843787,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1748380091.5624,80,http,97.74.87.226:80,false,432.34539031982,251645,128995,66.111023539302,97.74.87.226
true,1748363600.3085,elite,1168.5489314187,1748277303.2335,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748277305,1748380090.8231,5031,http,210.206.242.150:5031,false,921.70596122742,1953,6,99.693721286371,210.206.242.150
true,1748379921.8295,elite,2610.2578575772,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747958561,1748380090.6601,443,http,34.87.109.175:443,false,984.22002792358,14855,4384,77.212952856178,34.87.109.175
true,1748380089.9318,elite,2316.7228550293,1710565780.6022,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7254,90.4189,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1217,1748233781,1748380089.9318,31247,socks4,202.40.181.220:31247,true,1630.9261322021,22573,374565,5.6839184364125,202.40.181.220
true,1748380089.3227,elite,10120.399450379,1721417209.3256,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1748248299,1748380089.3227,8081,socks4,52.88.110.151:8081,true,10884.69171524,299,66867,0.44516570884078,52.88.110.151
true,1748380089.2783,elite,378.28908373039,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747874524,1748380089.2783,80,http,139.59.1.14:80,false,300.51302909851,57011,41184,58.058964305718,139.59.1.14
true,1748380087.6769,elite,5451.10633879,1748340108.3258,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.18104,106.826,false,,false,Jakarta,success,Asia/Jakarta,,1748340109,1748380087.6769,3128,http,36.83.50.49:3128,false,4557.0251941681,66,694,8.6842105263158,36.83.50.49
true,1748380087.5735,transparent,6679.0248802399,1746299667.9513,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Baranoa,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",10.797,-74.9192,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,082020,1748114586,1748380087.5735,8080,http,190.60.60.219:8080,false,3111.0484600067,1644,36415,4.319609028088,190.60.60.219
true,1748379844.0699,elite,172.03404106026,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747776177,1748380087.5607,80,http,161.35.70.249:80,false,691.32947921753,38285,30725,55.477467033763,161.35.70.249
true,1748379920.2215,elite,4907.5632078088,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1747785469,1748380087.2957,33333,http,47.251.43.115:33333,false,7432.5947761536,265037,221615,54.461298833663,47.251.43.115
true,1748380086.7639,elite,4993.1884854318,1747317407.6211,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Network Backbone and POPs",32.8908,13.1796,false,"Libyan Telecom and Technology",false,Tripoli,success,Africa/Tripoli,,1747922266,1748380086.7639,1970,http,41.254.48.188:1970,false,4246.9797134399,1044,18901,5.2343945851091,41.254.48.188
true,1748380086.6975,transparent,6914.7823982138,1745882747.5098,"AS17882 Univision LLC",Univision-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,"Khoroo 6",false,MCS-Univision,47.9189,106.918,false,,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1748302151,1748380086.6975,8080,http,103.11.193.76:8080,false,10626.111507416,2835,42494,6.2542743056322,103.11.193.76
true,1748380086.6397,elite,1054.6709558238,1745126131.2816,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1748230674,1748380086.6397,1080,http,118.113.246.72:1080,false,913.75851631165,46,2403,1.878317680686,118.113.246.72
true,1748380086.5304,elite,106.9167111512,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1748170263,1748380086.5304,8080,http,51.15.228.52:8080,false,106.13250732422,34749,29484,54.098360655738,51.15.228.52
true,1748380086.4707,elite,3278.0361500497,1747494911.7283,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1748101075,1748380086.4707,8080,http,77.105.137.42:8080,false,1240.6640052795,2766,13764,16.733212341198,77.105.137.42
true,1748343335.3569,elite,1147.6900885957,1748255774.3052,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748255775,1748380086.3169,5031,http,210.206.242.135:5031,false,934.68904495239,2381,3,99.874161073826,210.206.242.135
true,1748380085.7859,elite,9347.1596236456,1717248262.8935,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1748019239,1748380085.7859,11095,socks4,95.216.25.222:11095,true,10278.725147247,525,91374,0.57127933927464,95.216.25.222
true,1748367065.8512,transparent,785.23767240242,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1748343722,1748380085.4367,999,http,38.250.126.201:999,false,723.16837310791,23335,87,99.628554350611,38.250.126.201
true,1748380085.2703,anonymous,7295.3709721578,1710717362.1828,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT Cloud Hosting Indonesia",-6.84199,106.723,false,"CV. Satria Prima Persada",true,"West Java",success,Asia/Jakarta,,1747785523,1748380085.2703,8080,http,103.23.199.24:8080,false,4790.7598018646,18053,496344,3.5095461287682,103.23.199.24
true,1748380085.1908,elite,1521.4527228783,1748325101.479,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1748325102,1748380085.1908,2092,http,188.132.232.210:2092,false,2477.3471355438,29,915,3.0720338983051,188.132.232.210
