alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750573819.9881,elite,105.88737656139,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751178823,1751735267.9827,80,http,185.221.160.28:80,false,18.611907958984,5597,893,86.240369799692,185.221.160.28
true,1750602842.8111,elite,108.0488265635,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207677,1751735267.9339,80,http,216.205.52.144:80,false,128.50618362427,5549,3227,63.229261622607,216.205.52.144
true,1750603215.5459,elite,103.78793540649,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751208048,1751735267.7738,80,http,89.116.250.128:80,false,39.902687072754,5998,3270,64.717306862322,89.116.250.128
true,1750601196.3853,elite,105.07724951483,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751206026,1751735267.7527,80,http,89.116.250.198:80,false,21.196365356445,5969,3285,64.501837043441,89.116.250.198
true,1750508350.4707,elite,95.491382102555,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751306586,1751735267.7506,80,http,108.162.193.6:80,false,64.162015914917,6586,5229,55.742699957681,108.162.193.6
true,1750509027.0445,elite,98.854354056742,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751297889,1751735267.574,80,http,69.84.182.181:80,false,95.289945602417,6632,4242,60.989516277359,69.84.182.181
true,1750600928.3027,elite,107.76843482913,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205785,1751735267.4609,80,http,102.177.176.219:80,false,104.12406921387,5643,3257,63.404494382022,102.177.176.219
true,1751117672.8145,elite,106.34513534108,1742396520.5726,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751198563,1751735267.4295,80,http,216.24.57.102:80,false,42.158365249634,5547,906,85.960018596002,216.24.57.102
true,1750556067.8173,elite,107.53016881123,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751160911,1751735267.3882,80,http,108.162.192.12:80,false,62.438249588013,5780,1093,84.097191910374,108.162.192.12
true,1750602552.7302,elite,103.10719269224,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207377,1751735267.2212,80,http,89.116.250.178:80,false,284.3554019928,6073,3332,64.572036150984,89.116.250.178
