alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748545417.9613,elite,1278.8270451599,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1748390095,1748545843.438,3128,http,98.64.128.182:3128,false,96.702814102173,93301,79254,54.070296427226,98.64.128.182
true,1748543736.3367,elite,111.59848306176,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748545840.8751,80,http,91.227.248.40:80,false,72.466373443604,22219,10859,67.171533950057,91.227.248.40
true,1748545838.6193,elite,551.10181981193,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748278913,1748545838.6193,8080,http,95.111.229.159:8080,false,224.08604621887,1675,3402,32.991924364782,95.111.229.159
true,1748428883.277,transparent,344.58723327025,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1748344236,1748545838.5884,80,http,23.237.210.82:80,false,232.28216171265,25966,485,98.166420929265,23.237.210.82
true,1748544209.2642,elite,315.47769814787,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748545838.0143,999,http,57.129.81.201:999,false,225.19016265869,21253,83,99.610986126734,57.129.81.201
true,1748545630.3002,elite,72.804973893766,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748159094,1748545837.4138,8888,http,81.169.213.169:8888,false,72.874069213867,79301,56433,58.423828959583,81.169.213.169
true,1748543426.5379,elite,952.65240442566,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748545836.4069,3309,http,218.75.224.4:3309,false,865.90361595154,86461,11051,88.667035851998,218.75.224.4
true,1748545836.255,elite,1385.2551952004,1748452545.3725,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1748452567,1748545836.255,1010,http,171.237.106.145:1010,false,859.80868339539,96,1650,5.4982817869416,171.237.106.145
true,1748545835.3402,elite,3665.6676891427,1722196310.8913,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1748390045,1748545835.3402,8118,http,20.13.34.208:8118,false,1866.4376735687,12601,346673,3.5073509354977,20.13.34.208
true,1748545835.1013,elite,3518.8936051698,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1748545835.1013,443,socks4,117.74.65.207:443,true,3505.7170391083,183469,142263,56.325138457382,117.74.65.207
