alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764739424.2434,elite,146.81971312054,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765344246,1765809482.9322,80,http,45.67.215.119:80,false,103.20997238159,6886,0,100,45.67.215.119
true,1765175727.0833,elite,116.68735325159,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269411,1765809482.4939,80,http,185.238.228.156:80,false,65.271139144897,99992,2469,97.590302651741,185.238.228.156
true,1763480444.5824,elite,116.78272673287,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268677,1765809482.4535,80,http,170.114.45.198:80,false,147.86720275879,99255,3462,96.629574461871,170.114.45.198
true,1763481932.1688,elite,117.30053994501,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268560,1765809482.4129,80,http,102.177.176.178:80,false,151.82423591614,96710,2153,97.82223885579,102.177.176.178
true,1765223614.1287,elite,116.81971436616,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269092,1765809482.0471,80,http,69.84.182.245:80,false,335.79134941101,102628,3088,97.078966287033,69.84.182.245
true,1765020525.4278,elite,141.94840680617,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301876,1765809481.9595,80,http,102.177.176.121:80,false,295.61567306519,31146,596,98.122361539916,102.177.176.121
true,1763481314.7776,elite,116.66673246127,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269126,1765809481.7499,80,http,69.84.182.16:80,false,131.73317909241,103046,4295,95.998733009754,69.84.182.16
true,1763476597.3087,elite,116.69828447539,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268896,1765809481.7095,80,http,170.114.45.199:80,false,81.390380859375,99111,759,99.24001201562,170.114.45.199
true,1763476429.8231,elite,128.47488525669,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765370438,1765809480.8764,80,http,170.114.45.11:80,false,176.80358886719,63227,182,99.712974498888,170.114.45.11
true,1763478237.5178,elite,128.24665634894,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765372962,1765809480.7596,80,http,69.84.182.206:80,false,48.834323883057,65683,186,99.717621339325,69.84.182.206
