alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747725253.7708,elite,193.12404648539,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747725253.7708,3128,http,142.93.202.130:3128,false,194.00763511658,148883,100620,59.671827593255,142.93.202.130
true,1747725089.8127,elite,2110.9003871679,1747184834.1698,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747250984,1747725252.7515,26433,http,72.10.160.173:26433,false,887.51196861267,32,4220,0.75258701787394,72.10.160.173
true,1747725182.4154,elite,2008.1515312195,1746027928.3137,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747449521,1747725252.5763,32485,http,67.43.228.251:32485,false,919.04520988464,33,10633,0.30939433714607,67.43.228.251
true,1747725252.5746,elite,1421.7342889021,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747642312,1747725252.5746,10919,socks4,98.178.72.21:10919,true,757.61699676514,159175,297378,34.864517372572,98.178.72.21
true,1747682822.1128,elite,306.32657041951,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747725252.5231,8080,http,57.129.81.201:8080,false,15.151023864746,6577,286,95.832726213026,57.129.81.201
true,1747723560.6224,elite,1316.6158668463,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747725252.3184,8085,http,60.187.246.228:8085,false,826.16472244263,5587,200,96.543977881458,60.187.246.228
true,1747705704.1598,elite,263.4883319963,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747725251.8145,80,http,135.181.154.225:80,false,258.22377204895,497580,80430,86.085015830176,135.181.154.225
true,1747724397.989,elite,291.5185936091,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747725250.9211,999,http,57.129.81.201:999,false,74.625730514526,5972,19,99.682857619763,57.129.81.201
true,1747725250.7105,elite,74.382037283426,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747725250.7105,80,http,91.227.248.40:80,false,79.220533370972,11622,6108,65.549915397631,91.227.248.40
true,1747724355.8923,elite,1567.4106577147,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747180350,1747725250.2246,80,http,154.85.58.149:80,false,536.61918640137,295204,282145,51.13094506096,154.85.58.149
