alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746367659.2581,elite,976.89923992232,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745970581,1746367659.2581,4145,socks4,192.111.139.165:4145,true,740.48590660095,146938,327890,30.945521325617,192.111.139.165
true,1746367659.2573,elite,9407.1731237392,1721643665.6576,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1746191650,1746367659.2573,35678,socks4,174.138.176.77:35678,true,723.87719154358,289,53599,0.53629750593824,174.138.176.77
true,1746367659.2565,elite,9473.3978729332,1711089353.8506,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Phúc",Asia,AS,Vietnam,VN,,false,VIETTEL,14.1317,108.8006,false,,true,"Bình Định Province",success,Asia/Ho_Chi_Minh,280000,1745822401,1746367659.2565,5311,socks4,117.5.28.178:5311,true,720.1828956604,1130,129761,0.86331374960845,117.5.28.178
true,1746367511.4712,elite,1727.7217149734,1746346225.675,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,21.0278,105.834,false,"VietNam Post and Telecom Corporation",false,Hanoi,success,Asia/Bangkok,,1746348923,1746367658.6088,5104,http,14.163.118.217:5104,false,1524.0595340729,20,241,7.6628352490421,14.163.118.217
true,1746195441.972,elite,290.68645349034,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746367658.0884,80,http,3.110.60.103:80,false,302.79755592346,3398,3,99.911790649809,3.110.60.103
true,1746367492.2152,elite,2218.9903157847,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746367657.8994,31280,http,143.198.42.182:31280,false,1071.0833072662,21014,9652,68.525402726146,143.198.42.182
true,1746367569.9411,elite,1107.6468890244,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746367657.7963,9094,http,119.3.113.152:9094,false,825.72817802429,94897,2970,96.965269191862,119.3.113.152
true,1746367639.9831,elite,2251.4005374908,1743452099.2582,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746255044,1746367657.4912,20357,http,67.43.228.254:20357,false,1426.6839027405,50,13563,0.36729596709028,67.43.228.254
true,1746367411.8748,elite,263.38605981205,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746367655.9075,80,http,135.181.154.225:80,false,247.22456932068,474691,78352,85.832566364641,135.181.154.225
true,1745995874.4393,elite,730.9496129797,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746367655.2541,8080,http,111.202.18.92:8080,false,737.00165748596,6299,0,100,111.202.18.92
true,1746352613.6851,elite,59.02945056675,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746367654.9219,80,http,89.58.55.33:80,false,17.529726028442,254,0,100,89.58.55.33
true,1746367654.5477,elite,193.29613266801,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746367654.5477,3128,http,142.93.202.130:3128,false,191.5397644043,135455,89080,60.326897811032,142.93.202.130
true,1746367132.7909,elite,1892.6145242519,1746293538.7448,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746293538,1746367654.3496,1234,http,88.99.209.189:1234,false,1094.5944786072,1166,95,92.466296590008,88.99.209.189
true,1746365565.894,elite,359.79979255688,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746367652.9507,80,http,162.223.90.150:80,false,460.29353141785,19057,419,97.848634216472,162.223.90.150
true,1746367490.9646,elite,1967.4449400468,1746345274.3156,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,21.0278,105.834,false,"VietNam Post and Telecom Corporation",false,Hanoi,success,Asia/Bangkok,,1746348869,1746367652.56,5103,http,14.163.118.217:5103,false,782.30810165405,22,245,8.2397003745318,14.163.118.217
true,1746367652.1402,elite,1213.1102500792,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746071573,1746367652.1402,8081,http,185.88.177.197:8081,false,863.76070976257,2799,2236,55.590863952334,185.88.177.197
true,1746362750.5377,elite,1055.29423877,1746193874.1886,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746193875,1746367651.5082,8080,http,111.202.19.199:8080,false,1656.1386585236,2985,9,99.699398797595,111.202.19.199
true,1746295085.5358,elite,786.51955699195,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746367651.4982,8080,http,111.202.18.167:8080,false,769.31238174438,3154,1,99.968304278922,111.202.18.167
