alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767758651.1152,elite,121.89106679107,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898016,1769057710.0642,80,http,185.238.228.146:80,false,275.84862709045,121307,2392,98.066273777476,185.238.228.146
true,1768819111.6247,elite,147.97612990895,1764740612.6119,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975347,1769057709.6899,80,http,45.67.215.104:80,false,40.894985198975,28113,6,99.978662114584,45.67.215.104
true,1768384456.7945,elite,148.77405662735,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835971,1769057709.4826,80,http,141.101.113.224:80,false,51.028728485107,24992,10,99.960003199744,141.101.113.224
true,1768380448.1153,elite,147.09063362608,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768975035,1769057708.9065,80,http,8.35.211.63:80,false,46.091794967651,28806,8,99.972235718748,8.35.211.63
true,1768859158.4974,elite,148.24867186613,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837216,1769057708.8942,80,http,141.101.113.230:80,false,230.0660610199,25028,8,99.96804601374,141.101.113.230
true,1766840029.6787,elite,144.70353570208,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931240,1769057708.7366,80,http,8.35.211.114:80,false,54.018974304199,54984,97,99.823895717216,8.35.211.114
true,1768428644.7165,elite,149.09871095364,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837254,1769057708.6603,80,http,141.101.113.112:80,false,82.201242446899,25055,6,99.976058417461,141.101.113.112
true,1768076339.8918,elite,144.09134291269,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932254,1769057708.5919,80,http,8.35.211.180:80,false,138.5498046875,54933,103,99.812849771059,8.35.211.180
true,1767747969.3907,elite,145.50124498991,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929798,1769057708.3309,80,http,8.35.211.170:80,false,88.848352432251,55003,100,99.818521677586,8.35.211.170
true,1766468067.7333,elite,121.97463639666,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897416,1769057708.3096,80,http,170.114.45.165:80,false,62.879800796509,120502,3928,96.843205014868,170.114.45.165
