alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770821469.2804,elite,360.54354778802,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770761527,1770822372.0054,80,http,162.245.85.36:80,false,262.83359527588,54988,858,98.463632131218,162.245.85.36
true,1770820690.3324,elite,356.23226428763,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1770493207,1770822371.4504,80,http,172.200.72.48:80,false,281.80909156799,63001,2057,96.838205908574,172.200.72.48
true,1770822370.4305,elite,4578.104184013,1711367241.1354,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.7101,100.4543,true,"HopInnUbonratchathaniCorporateInternet by AWN",true,Bangkok,success,Asia/Bangkok,10120,1770637468,1770822370.4305,4153,socks4,49.229.36.171:4153,true,1228.2087802887,9564,503655,1.8635319425041,49.229.36.171
true,1770822309.3157,elite,1892.7077400932,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1770743874,1770822369.84,80,http,175.138.231.145:80,false,1236.661195755,39208,12394,75.98155110267,175.138.231.145
true,1770822369.7338,elite,1485.6985167006,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1770295463,1770822369.7338,4145,socks4,24.249.199.12:4145,true,1842.4315452576,199426,708187,21.972580824647,24.249.199.12
true,1770822189.3391,elite,3235.1495939143,1770418069.9756,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770560388,1770822369.6157,10137,http,67.43.228.250:10137,false,1183.8846206665,17,3928,0.43092522179975,67.43.228.250
true,1770821924.0544,elite,644.37189657218,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770774617,1770822369.1055,8989,http,47.56.110.204:8989,false,499.9783039093,417294,355723,53.982512674366,47.56.110.204
true,1770822368.8401,elite,3836.8970915529,1697130960.3608,"AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",Ibirité,"South America",SA,Brazil,BR,,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",-20.0173,-44.0741,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",true,"Minas Gerais",success,America/Sao_Paulo,32400,1770818554,1770822368.8401,5678,socks4,186.248.87.172:5678,true,2093.6207771301,26025,650278,3.8481272447409,186.248.87.172
true,1770820339.6883,elite,4269.4402586387,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1770774697,1770822368.8061,3128,http,8.209.255.13:3128,false,1385.8382701874,547965,218044,71.535060293025,8.209.255.13
true,1770821899.4554,elite,534.63277543654,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770543823,1770822367.8624,80,http,4.213.98.253:80,false,478.54065895081,62610,2424,96.272718885506,4.213.98.253
true,1770822367.4331,elite,6943.8942887286,1711041373.2278,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1770573084,1770822367.4331,8969,socks4,148.72.211.168:8969,true,1080.0940990448,3867,184779,2.0498711873032,148.72.211.168
true,1770822367.1045,elite,1433.0779081544,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1770288193,1770822367.1045,4145,socks4,72.195.114.169:4145,true,853.30986976624,188160,672475,21.862926792427,72.195.114.169
true,1770793340.9192,elite,532.33475315444,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770490558,1770822366.6137,80,http,45.59.186.60:80,false,372.89142608643,65019,398,99.391595456838,45.59.186.60
true,1770822366.3317,elite,223.62852967175,1769364889.3439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1770584748,1770822366.3317,3128,http,209.38.51.97:3128,false,196.17605209351,5477,31448,14.832769126608,209.38.51.97
true,1770820676.125,elite,172.35449183778,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1770488976,1770822366.2253,80,http,40.89.145.14:80,false,72.505235671997,63625,1831,97.202701051088,40.89.145.14
true,1770822365.944,anonymous,1296.430757482,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717264,1770822365.944,80,http,12.50.107.217:80,false,1391.2672996521,50090,15082,76.858159945989,12.50.107.217
true,1770822359.7261,elite,3077.0786799931,1710598602.0129,"AS48595 IE Parhomenko Aleksey Aleksandrovich",NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,false,"IE Parhomenko Aleksey Aleksandrovich",47.7952,38.482,false,"NewLine Broadband",true,Donetsk,success,Europe/Kyiv,,1770705664,1770822365.6458,4153,socks4,31.131.135.247:4153,true,401.00574493408,12739,404160,3.0556561661218,31.131.135.247
true,1770821903.2894,elite,1865.6972977097,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770737704,1770822365.294,10017,http,36.138.53.26:10017,false,2918.2698726654,167392,9321,94.725345616904,36.138.53.26
true,1770819029.8396,elite,361.12280043308,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770492084,1770822364.9973,80,http,34.44.49.215:80,false,287.61839866638,59899,5578,91.480978053362,34.44.49.215
true,1770820652.9929,anonymous,3163.8527170808,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",true,"Rio de Janeiro",success,America/Sao_Paulo,,1770747849,1770822364.9575,8888,http,200.174.198.32:8888,false,1760.0936889648,58326,26518,68.744990806657,200.174.198.32
true,1770822145.0019,elite,175.90701881104,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770712480,1770822364.2088,8888,http,81.169.213.169:8888,false,54.246425628662,153494,169396,47.537551488123,81.169.213.169
true,1770761108.2532,elite,319.34737983526,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770326686,1770822363.9292,443,http,89.208.85.78:443,false,238.36636543274,38551,289,99.255921730175,89.208.85.78
true,1770822363.8463,elite,5291.0132724412,1753992782.5221,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770388692,1770822363.8463,50936,socks4,157.180.121.252:50936,true,893.35680007935,98,30015,0.32544083950453,157.180.121.252
true,1770818216.535,elite,1517.0364818408,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770318753,1770822362.2969,9002,http,61.158.175.38:9002,false,950.53601264954,122294,5101,95.995918207151,61.158.175.38
true,1770822162.2653,anonymous,1494.6937574013,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770712916,1770822362.2879,80,http,219.93.101.62:80,false,498.52132797241,105823,18263,85.281981851297,219.93.101.62
true,1770822147.9862,anonymous,1647.0108575822,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483394,1770822361.8162,80,http,212.114.194.79:80,false,198.94671440125,48907,16619,74.637548454049,212.114.194.79
true,1770822361.6547,elite,3791.0413399406,1716222970.3263,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770652782,1770822361.6547,28293,socks4,72.10.164.178:28293,true,863.81578445435,661,117488,0.55946305089336,72.10.164.178
true,1770822361.2995,elite,4813.161361449,1770199335.9772,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1770804159,1770822361.2995,1080,http,128.140.118.165:1080,false,1087.8202915192,7363,10316,41.648283273941,128.140.118.165
true,1770822361.2976,transparent,3095.4772249453,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1770712795,1770822361.2976,10111,http,37.187.109.70:10111,false,5257.138967514,37789,113711,24.943234323432,37.187.109.70
true,1770822360.3431,transparent,5086.5094357812,1769230221.2843,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Florencia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",1.68318,-77.0733,false,"UFINET COLOMBIA, S. A",false,"Cauca Department",success,America/Bogota,,1770440168,1770822360.3431,999,http,181.79.92.28:999,false,1395.9233760834,3499,34506,9.2066833311406,181.79.92.28
true,1770821974.7821,elite,434.87172651518,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770822360.2976,8000,http,195.29.229.211:8000,false,82.008600234985,36592,3922,90.319395764427,195.29.229.211
